sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,ESPN BET,totals,Under,1.95,231.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,BetMGM,h2h,New York Knicks,1.33,,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,BetMGM,h2h,Toronto Raptors,3.4,,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,BetMGM,spreads,New York Knicks,1.95,-7.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,BetMGM,spreads,Toronto Raptors,1.87,7.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,BetMGM,totals,Over,1.91,232.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,BetMGM,totals,Under,1.91,232.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,Pinnacle,h2h,New York Knicks,1.36,,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,Pinnacle,h2h,Toronto Raptors,3.42,,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,Pinnacle,spreads,New York Knicks,2.01,-7.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,Pinnacle,spreads,Toronto Raptors,1.9,7.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,Pinnacle,totals,Over,1.89,231.5,New York Knicks,Toronto Raptors
NBA,,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30 17:10:00 CST,Pinnacle,totals,Under,2.0,231.5,New York Knicks,Toronto Raptors
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,FanDuel,h2h,Oklahoma City Thunder,1.17,,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,FanDuel,h2h,Portland Trail Blazers,5.4,,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,FanDuel,spreads,Oklahoma City Thunder,1.88,-11.0,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,FanDuel,spreads,Portland Trail Blazers,1.94,11.0,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,FanDuel,totals,Over,1.89,232.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,FanDuel,totals,Under,1.93,232.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,DraftKings,h2h,Oklahoma City Thunder,1.15,,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,DraftKings,h2h,Portland Trail Blazers,5.9,,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,DraftKings,spreads,Oklahoma City Thunder,1.89,-11.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,DraftKings,spreads,Portland Trail Blazers,1.93,11.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,DraftKings,totals,Over,1.87,232.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,DraftKings,totals,Under,1.95,232.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,ESPN BET,h2h,Oklahoma City Thunder,1.14,,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,ESPN BET,h2h,Portland Trail Blazers,5.5,,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,ESPN BET,spreads,Oklahoma City Thunder,1.91,-11.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,ESPN BET,spreads,Portland Trail Blazers,1.91,11.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,ESPN BET,totals,Over,1.87,232.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,ESPN BET,totals,Under,1.95,232.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,BetMGM,h2h,Oklahoma City Thunder,1.16,,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,BetMGM,h2h,Portland Trail Blazers,5.5,,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,BetMGM,spreads,Oklahoma City Thunder,1.95,-11.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,BetMGM,spreads,Portland Trail Blazers,1.87,11.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,BetMGM,totals,Over,1.95,233.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,BetMGM,totals,Under,1.87,233.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,Pinnacle,h2h,Oklahoma City Thunder,1.17,,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,Pinnacle,h2h,Portland Trail Blazers,5.7,,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,Pinnacle,spreads,Oklahoma City Thunder,1.93,-11.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,Pinnacle,spreads,Portland Trail Blazers,1.97,11.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,Pinnacle,totals,Over,1.91,232.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30 17:10:00 CST,Pinnacle,totals,Under,1.98,232.5,Portland Trail Blazers,Oklahoma City Thunder
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,FanDuel,h2h,Minnesota Timberwolves,1.6,,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,FanDuel,h2h,San Antonio Spurs,2.42,,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,FanDuel,spreads,Minnesota Timberwolves,1.91,-3.5,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,FanDuel,spreads,San Antonio Spurs,1.91,3.5,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,FanDuel,totals,Over,1.91,234.5,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,FanDuel,totals,Under,1.91,234.5,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,DraftKings,h2h,Minnesota Timberwolves,1.65,,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,DraftKings,h2h,San Antonio Spurs,2.3,,Minnesota Timberwolves,San Antonio Spurs
NBA,,836e9666d5f6430cd502c1ad6dfc6bcd,2025-11-30 18:10:00 CST,DraftKings,spreads,Minnesota Timberwolves,1.91,-3.5,Minnesota Timberwolves,San Antonio Spurs
