sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,ESPN BET,spreads,Le Moyne Dolphins,1.83,-2.5,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,ESPN BET,totals,Over,1.95,141.5,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,ESPN BET,totals,Under,1.87,141.5,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,Pinnacle,h2h,Ball State Cardinals,2.33,,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,Pinnacle,h2h,Le Moyne Dolphins,1.62,,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,Pinnacle,spreads,Ball State Cardinals,1.93,3.0,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,Pinnacle,spreads,Le Moyne Dolphins,1.89,-3.0,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,Pinnacle,totals,Over,1.89,144.0,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,Pinnacle,totals,Under,1.85,144.0,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,DraftKings,h2h,Ball State Cardinals,2.3,,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,DraftKings,h2h,Le Moyne Dolphins,1.65,,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,DraftKings,spreads,Ball State Cardinals,1.91,2.5,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,DraftKings,spreads,Le Moyne Dolphins,1.91,-2.5,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,DraftKings,totals,Over,1.89,140.5,Ball State Cardinals,Le Moyne Dolphins
CBB,,0883d3cae8f597f75b2dd2236c0eccae,2025-11-30 11:00:00 CST,DraftKings,totals,Under,1.93,140.5,Ball State Cardinals,Le Moyne Dolphins
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,FanDuel,h2h,La Salle Explorers,1.59,,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,FanDuel,h2h,Merrimack Warriors,2.4,,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,FanDuel,spreads,La Salle Explorers,1.83,-2.5,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,FanDuel,spreads,Merrimack Warriors,1.98,2.5,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,FanDuel,totals,Over,1.91,131.5,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,FanDuel,totals,Under,1.91,131.5,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,ESPN BET,h2h,La Salle Explorers,1.65,,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,ESPN BET,h2h,Merrimack Warriors,2.35,,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,ESPN BET,spreads,La Salle Explorers,1.83,-2.5,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,ESPN BET,spreads,Merrimack Warriors,2.0,2.5,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,ESPN BET,totals,Over,1.95,131.5,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,ESPN BET,totals,Under,1.87,131.5,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,BetMGM,h2h,La Salle Explorers,1.62,,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,BetMGM,h2h,Merrimack Warriors,2.35,,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,BetMGM,spreads,La Salle Explorers,1.95,-3.5,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,BetMGM,spreads,Merrimack Warriors,1.87,3.5,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,BetMGM,totals,Over,1.95,131.5,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,BetMGM,totals,Under,1.87,131.5,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,Pinnacle,h2h,La Salle Explorers,1.62,,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,Pinnacle,h2h,Merrimack Warriors,2.31,,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,Pinnacle,spreads,La Salle Explorers,1.89,-3.0,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,Pinnacle,spreads,Merrimack Warriors,1.93,3.0,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,Pinnacle,totals,Over,1.91,131.0,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,Pinnacle,totals,Under,1.83,131.0,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,DraftKings,h2h,La Salle Explorers,1.62,,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,DraftKings,h2h,Merrimack Warriors,2.36,,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,DraftKings,spreads,La Salle Explorers,1.95,-3.5,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,DraftKings,spreads,Merrimack Warriors,1.87,3.5,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,DraftKings,totals,Over,1.95,131.5,La Salle Explorers,Merrimack Warriors
CBB,,2c115caba35866e12268244a9003ddab,2025-11-30 11:00:00 CST,DraftKings,totals,Under,1.87,131.5,La Salle Explorers,Merrimack Warriors
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,DraftKings,h2h,Maine Black Bears,6.0,,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,DraftKings,h2h,Siena Saints,1.14,,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,DraftKings,spreads,Maine Black Bears,1.89,11.5,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,DraftKings,spreads,Siena Saints,1.93,-11.5,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,DraftKings,totals,Over,1.87,125.5,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,DraftKings,totals,Under,1.95,125.5,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,BetMGM,h2h,Maine Black Bears,6.0,,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,BetMGM,h2h,Siena Saints,1.14,,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,BetMGM,spreads,Maine Black Bears,1.87,11.5,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,BetMGM,spreads,Siena Saints,1.95,-11.5,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,BetMGM,totals,Over,1.91,125.5,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,BetMGM,totals,Under,1.91,125.5,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,Pinnacle,h2h,Maine Black Bears,5.71,,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,Pinnacle,h2h,Siena Saints,1.15,,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,Pinnacle,spreads,Maine Black Bears,1.98,10.5,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,Pinnacle,spreads,Siena Saints,1.84,-10.5,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,Pinnacle,totals,Over,1.9,127.5,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,Pinnacle,totals,Under,1.84,127.5,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,ESPN BET,h2h,Maine Black Bears,6.5,,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,ESPN BET,h2h,Siena Saints,1.11,,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,ESPN BET,spreads,Maine Black Bears,1.95,11.5,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,ESPN BET,spreads,Siena Saints,1.87,-11.5,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,ESPN BET,totals,Over,1.91,127.5,Maine Black Bears,Siena Saints
CBB,,a0c12be37724743190e7e903adf06ab7,2025-11-30 12:00:00 CST,ESPN BET,totals,Under,1.91,127.5,Maine Black Bears,Siena Saints
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,FanDuel,h2h,Princeton Tigers,2.84,,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,FanDuel,h2h,Saint Joseph's Hawks,1.44,,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,FanDuel,spreads,Princeton Tigers,1.95,4.5,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,FanDuel,spreads,Saint Joseph's Hawks,1.87,-4.5,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,FanDuel,totals,Over,1.87,147.5,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,FanDuel,totals,Under,1.95,147.5,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,DraftKings,h2h,Princeton Tigers,2.7,,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,DraftKings,h2h,Saint Joseph's Hawks,1.49,,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,DraftKings,spreads,Princeton Tigers,1.95,4.5,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,DraftKings,spreads,Saint Joseph's Hawks,1.87,-4.5,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,DraftKings,totals,Over,1.89,147.5,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,DraftKings,totals,Under,1.93,147.5,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,BetMGM,h2h,Princeton Tigers,2.65,,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,BetMGM,h2h,Saint Joseph's Hawks,1.5,,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,BetMGM,totals,Over,1.91,147.5,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,BetMGM,totals,Under,1.91,147.5,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,ESPN BET,h2h,Princeton Tigers,2.65,,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,ESPN BET,h2h,Saint Joseph's Hawks,1.51,,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,ESPN BET,spreads,Princeton Tigers,1.91,4.5,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,ESPN BET,spreads,Saint Joseph's Hawks,1.91,-4.5,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,ESPN BET,totals,Over,1.91,147.5,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,ESPN BET,totals,Under,1.91,147.5,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,Pinnacle,h2h,Princeton Tigers,2.64,,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,Pinnacle,h2h,Saint Joseph's Hawks,1.52,,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,Pinnacle,spreads,Princeton Tigers,1.93,4.5,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,Pinnacle,spreads,Saint Joseph's Hawks,1.92,-4.5,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,Pinnacle,totals,Over,1.88,147.0,Princeton Tigers,Saint Joseph's Hawks
CBB,,9071a3648235323d38e2b74d1adc25a3,2025-11-30 12:00:00 CST,Pinnacle,totals,Under,1.93,147.0,Princeton Tigers,Saint Joseph's Hawks
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,FanDuel,h2h,Appalachian St Mountaineers,2.08,,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,FanDuel,h2h,UNC Asheville Bulldogs,1.77,,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,FanDuel,spreads,Appalachian St Mountaineers,1.91,1.5,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,FanDuel,spreads,UNC Asheville Bulldogs,1.91,-1.5,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,FanDuel,totals,Over,1.91,136.5,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,FanDuel,totals,Under,1.91,136.5,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,ESPN BET,h2h,Appalachian St Mountaineers,2.1,,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,ESPN BET,h2h,UNC Asheville Bulldogs,1.77,,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,ESPN BET,spreads,Appalachian St Mountaineers,1.95,1.5,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,ESPN BET,spreads,UNC Asheville Bulldogs,1.87,-1.5,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,ESPN BET,totals,Over,1.91,136.5,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,ESPN BET,totals,Under,1.91,136.5,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,DraftKings,h2h,Appalachian St Mountaineers,2.1,,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,DraftKings,h2h,UNC Asheville Bulldogs,1.77,,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,DraftKings,spreads,Appalachian St Mountaineers,1.98,1.5,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,DraftKings,spreads,UNC Asheville Bulldogs,1.85,-1.5,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,DraftKings,totals,Over,1.89,136.5,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,DraftKings,totals,Under,1.93,136.5,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,BetMGM,h2h,Appalachian St Mountaineers,2.05,,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,BetMGM,h2h,UNC Asheville Bulldogs,1.8,,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,BetMGM,spreads,Appalachian St Mountaineers,1.91,1.5,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,BetMGM,spreads,UNC Asheville Bulldogs,1.91,-1.5,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,BetMGM,totals,Over,1.87,136.5,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,BetMGM,totals,Under,1.95,136.5,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,Pinnacle,h2h,Appalachian St Mountaineers,1.98,,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,Pinnacle,h2h,UNC Asheville Bulldogs,1.84,,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,Pinnacle,spreads,Appalachian St Mountaineers,1.93,1.0,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,Pinnacle,spreads,UNC Asheville Bulldogs,1.88,-1.0,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,Pinnacle,totals,Over,1.88,136.5,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,0d30c737fbe372d74bad9cb3eb7c92fc,2025-11-30 12:30:00 CST,Pinnacle,totals,Under,1.86,136.5,UNC Asheville Bulldogs,Appalachian St Mountaineers
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,DraftKings,h2h,Bucknell Bison,3.25,,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,DraftKings,h2h,Cornell Big Red,1.36,,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,DraftKings,spreads,Bucknell Bison,1.87,6.5,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,DraftKings,spreads,Cornell Big Red,1.95,-6.5,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,DraftKings,totals,Over,1.93,161.5,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,DraftKings,totals,Under,1.89,161.5,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,BetMGM,h2h,Bucknell Bison,3.2,,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,BetMGM,h2h,Cornell Big Red,1.36,,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,BetMGM,spreads,Bucknell Bison,1.91,6.5,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,BetMGM,spreads,Cornell Big Red,1.91,-6.5,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,BetMGM,totals,Over,1.91,161.5,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,BetMGM,totals,Under,1.91,161.5,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,FanDuel,h2h,Bucknell Bison,3.25,,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,FanDuel,h2h,Cornell Big Red,1.34,,Bucknell Bison,Cornell Big Red
CBB,,5e081bbec0e606f1ec87315a9e508310,2025-11-30 13:00:00 CST,FanDuel,spreads,Bucknell Bison,1.91,6.5,Bucknell Bison,Cornell Big Red
