sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,ESPN BET,spreads,American Eagles,1.87,-15.5,American Eagles,Longwood Lancers
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,ESPN BET,spreads,Longwood Lancers,1.87,15.5,American Eagles,Longwood Lancers
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,ESPN BET,totals,Over,1.91,148.5,American Eagles,Longwood Lancers
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,ESPN BET,totals,Under,1.83,148.5,American Eagles,Longwood Lancers
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,Pinnacle,spreads,American Eagles,1.87,-17.0,American Eagles,Longwood Lancers
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,Pinnacle,spreads,Longwood Lancers,1.87,17.0,American Eagles,Longwood Lancers
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,Pinnacle,totals,Over,1.88,148.5,American Eagles,Longwood Lancers
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,Pinnacle,totals,Under,1.85,148.5,American Eagles,Longwood Lancers
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,DraftKings,h2h,American Eagles,1.01,,American Eagles,Longwood Lancers
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,DraftKings,h2h,Longwood Lancers,26.0,,American Eagles,Longwood Lancers
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,DraftKings,spreads,American Eagles,1.83,-14.5,American Eagles,Longwood Lancers
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,DraftKings,spreads,Longwood Lancers,1.91,14.5,American Eagles,Longwood Lancers
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,DraftKings,totals,Over,1.83,148.5,American Eagles,Longwood Lancers
CBB,,40b976800825cf27e8fe8a11d03dee81,2025-11-30 15:00:00 CST,DraftKings,totals,Under,1.91,148.5,American Eagles,Longwood Lancers
CBB,,f822b495aea65100ce55ad0762be782b,2025-11-30 15:00:00 CST,FanDuel,spreads,Presbyterian Blue Hose,1.68,-25.5,Presbyterian Blue Hose,The Citadel Bulldogs
CBB,,f822b495aea65100ce55ad0762be782b,2025-11-30 15:00:00 CST,FanDuel,spreads,The Citadel Bulldogs,2.12,25.5,Presbyterian Blue Hose,The Citadel Bulldogs
CBB,,f822b495aea65100ce55ad0762be782b,2025-11-30 15:00:00 CST,ESPN BET,spreads,Presbyterian Blue Hose,2.0,-27.5,Presbyterian Blue Hose,The Citadel Bulldogs
CBB,,f822b495aea65100ce55ad0762be782b,2025-11-30 15:00:00 CST,ESPN BET,spreads,The Citadel Bulldogs,1.77,27.5,Presbyterian Blue Hose,The Citadel Bulldogs
CBB,,f822b495aea65100ce55ad0762be782b,2025-11-30 15:00:00 CST,DraftKings,spreads,Presbyterian Blue Hose,1.87,-29.5,Presbyterian Blue Hose,The Citadel Bulldogs
CBB,,f822b495aea65100ce55ad0762be782b,2025-11-30 15:00:00 CST,DraftKings,spreads,The Citadel Bulldogs,1.87,29.5,Presbyterian Blue Hose,The Citadel Bulldogs
CBB,,f822b495aea65100ce55ad0762be782b,2025-11-30 15:00:00 CST,BetMGM,h2h,Presbyterian Blue Hose,1.01,,Presbyterian Blue Hose,The Citadel Bulldogs
CBB,,f822b495aea65100ce55ad0762be782b,2025-11-30 15:00:00 CST,BetMGM,h2h,The Citadel Bulldogs,34.0,,Presbyterian Blue Hose,The Citadel Bulldogs
CBB,,f822b495aea65100ce55ad0762be782b,2025-11-30 15:00:00 CST,BetMGM,spreads,Presbyterian Blue Hose,1.77,-26.5,Presbyterian Blue Hose,The Citadel Bulldogs
CBB,,f822b495aea65100ce55ad0762be782b,2025-11-30 15:00:00 CST,BetMGM,spreads,The Citadel Bulldogs,2.0,26.5,Presbyterian Blue Hose,The Citadel Bulldogs
CBB,,d87754e170cc9b2cebee202b6912c23b,2025-11-30 15:04:00 CST,FanDuel,h2h,North Texas Mean Green,1.48,,North Texas Mean Green,Prairie View Panthers
CBB,,d87754e170cc9b2cebee202b6912c23b,2025-11-30 15:04:00 CST,FanDuel,h2h,Prairie View Panthers,2.62,,North Texas Mean Green,Prairie View Panthers
CBB,,d87754e170cc9b2cebee202b6912c23b,2025-11-30 15:04:00 CST,FanDuel,spreads,North Texas Mean Green,1.98,-2.5,North Texas Mean Green,Prairie View Panthers
CBB,,d87754e170cc9b2cebee202b6912c23b,2025-11-30 15:04:00 CST,FanDuel,spreads,Prairie View Panthers,1.77,2.5,North Texas Mean Green,Prairie View Panthers
CBB,,d87754e170cc9b2cebee202b6912c23b,2025-11-30 15:04:00 CST,FanDuel,totals,Over,1.98,148.5,North Texas Mean Green,Prairie View Panthers
CBB,,d87754e170cc9b2cebee202b6912c23b,2025-11-30 15:04:00 CST,FanDuel,totals,Under,1.77,148.5,North Texas Mean Green,Prairie View Panthers
CBB,,d87754e170cc9b2cebee202b6912c23b,2025-11-30 15:04:00 CST,ESPN BET,h2h,North Texas Mean Green,1.45,,North Texas Mean Green,Prairie View Panthers
CBB,,d87754e170cc9b2cebee202b6912c23b,2025-11-30 15:04:00 CST,ESPN BET,h2h,Prairie View Panthers,2.6,,North Texas Mean Green,Prairie View Panthers
CBB,,d87754e170cc9b2cebee202b6912c23b,2025-11-30 15:04:00 CST,ESPN BET,spreads,North Texas Mean Green,2.0,-3.5,North Texas Mean Green,Prairie View Panthers
CBB,,d87754e170cc9b2cebee202b6912c23b,2025-11-30 15:04:00 CST,ESPN BET,spreads,Prairie View Panthers,1.77,3.5,North Texas Mean Green,Prairie View Panthers
CBB,,d87754e170cc9b2cebee202b6912c23b,2025-11-30 15:04:00 CST,ESPN BET,totals,Over,1.91,148.5,North Texas Mean Green,Prairie View Panthers
CBB,,d87754e170cc9b2cebee202b6912c23b,2025-11-30 15:04:00 CST,ESPN BET,totals,Under,1.83,148.5,North Texas Mean Green,Prairie View Panthers
CBB,,d87754e170cc9b2cebee202b6912c23b,2025-11-30 15:04:00 CST,DraftKings,h2h,North Texas Mean Green,1.32,,North Texas Mean Green,Prairie View Panthers
CBB,,d87754e170cc9b2cebee202b6912c23b,2025-11-30 15:04:00 CST,DraftKings,h2h,Prairie View Panthers,3.3,,North Texas Mean Green,Prairie View Panthers
CBB,,d87754e170cc9b2cebee202b6912c23b,2025-11-30 15:04:00 CST,DraftKings,spreads,North Texas Mean Green,1.91,-3.5,North Texas Mean Green,Prairie View Panthers
CBB,,d87754e170cc9b2cebee202b6912c23b,2025-11-30 15:04:00 CST,DraftKings,spreads,Prairie View Panthers,1.83,3.5,North Texas Mean Green,Prairie View Panthers
CBB,,d87754e170cc9b2cebee202b6912c23b,2025-11-30 15:04:00 CST,DraftKings,totals,Over,1.83,149.5,North Texas Mean Green,Prairie View Panthers
CBB,,d87754e170cc9b2cebee202b6912c23b,2025-11-30 15:04:00 CST,DraftKings,totals,Under,1.91,149.5,North Texas Mean Green,Prairie View Panthers
CBB,,d87754e170cc9b2cebee202b6912c23b,2025-11-30 15:04:00 CST,BetMGM,h2h,North Texas Mean Green,1.36,,North Texas Mean Green,Prairie View Panthers
CBB,,d87754e170cc9b2cebee202b6912c23b,2025-11-30 15:04:00 CST,BetMGM,h2h,Prairie View Panthers,3.1,,North Texas Mean Green,Prairie View Panthers
CBB,,d87754e170cc9b2cebee202b6912c23b,2025-11-30 15:04:00 CST,BetMGM,totals,Over,1.8,147.5,North Texas Mean Green,Prairie View Panthers
CBB,,d87754e170cc9b2cebee202b6912c23b,2025-11-30 15:04:00 CST,BetMGM,totals,Under,1.95,147.5,North Texas Mean Green,Prairie View Panthers
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,FanDuel,h2h,CSU Bakersfield Roadrunners,5.5,,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,FanDuel,h2h,Fresno St Bulldogs,1.16,,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,FanDuel,spreads,CSU Bakersfield Roadrunners,1.96,10.5,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,FanDuel,spreads,Fresno St Bulldogs,1.85,-10.5,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,FanDuel,totals,Over,1.91,150.5,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,FanDuel,totals,Under,1.91,150.5,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,DraftKings,h2h,CSU Bakersfield Roadrunners,5.55,,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,DraftKings,h2h,Fresno St Bulldogs,1.16,,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,DraftKings,spreads,CSU Bakersfield Roadrunners,1.91,10.5,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,DraftKings,spreads,Fresno St Bulldogs,1.91,-10.5,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,DraftKings,totals,Over,1.95,150.5,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,DraftKings,totals,Under,1.87,150.5,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,BetMGM,h2h,CSU Bakersfield Roadrunners,5.5,,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,BetMGM,h2h,Fresno St Bulldogs,1.16,,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,BetMGM,spreads,CSU Bakersfield Roadrunners,1.91,10.5,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,BetMGM,spreads,Fresno St Bulldogs,1.91,-10.5,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,BetMGM,totals,Over,1.91,150.5,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,BetMGM,totals,Under,1.91,150.5,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,ESPN BET,h2h,CSU Bakersfield Roadrunners,5.5,,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,ESPN BET,h2h,Fresno St Bulldogs,1.14,,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,ESPN BET,spreads,CSU Bakersfield Roadrunners,1.95,10.5,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,ESPN BET,spreads,Fresno St Bulldogs,1.87,-10.5,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,ESPN BET,totals,Over,1.95,150.5,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,ESPN BET,totals,Under,1.87,150.5,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,Pinnacle,h2h,CSU Bakersfield Roadrunners,5.56,,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,Pinnacle,h2h,Fresno St Bulldogs,1.16,,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,Pinnacle,spreads,CSU Bakersfield Roadrunners,1.86,11.0,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,Pinnacle,spreads,Fresno St Bulldogs,2.0,-11.0,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,Pinnacle,totals,Over,1.91,150.0,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,e67d5f931079f5719ea0556de5c4ee4e,2025-11-30 16:00:00 CST,Pinnacle,totals,Under,1.91,150.0,Fresno St Bulldogs,CSU Bakersfield Roadrunners
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,FanDuel,h2h,Long Beach St 49ers,3.4,,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,FanDuel,h2h,San Diego Toreros,1.3,,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,FanDuel,spreads,Long Beach St 49ers,1.96,4.5,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,FanDuel,spreads,San Diego Toreros,1.78,-4.5,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,FanDuel,totals,Over,1.83,149.5,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,FanDuel,totals,Under,1.91,149.5,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,DraftKings,h2h,Long Beach St 49ers,3.2,,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,DraftKings,h2h,San Diego Toreros,1.34,,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,DraftKings,spreads,Long Beach St 49ers,1.91,4.5,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,DraftKings,spreads,San Diego Toreros,1.83,-4.5,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,DraftKings,totals,Over,1.91,150.5,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,DraftKings,totals,Under,1.83,150.5,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,BetMGM,h2h,Long Beach St 49ers,2.9,,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,BetMGM,h2h,San Diego Toreros,1.4,,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,BetMGM,spreads,Long Beach St 49ers,1.87,4.5,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,BetMGM,spreads,San Diego Toreros,1.87,-4.5,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,BetMGM,totals,Over,1.87,149.5,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,BetMGM,totals,Under,1.87,149.5,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,ESPN BET,h2h,Long Beach St 49ers,2.9,,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,ESPN BET,h2h,San Diego Toreros,1.38,,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,ESPN BET,spreads,Long Beach St 49ers,1.91,4.5,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,ESPN BET,spreads,San Diego Toreros,1.83,-4.5,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,ESPN BET,totals,Over,1.83,151.5,Long Beach St 49ers,San Diego Toreros
CBB,,37ab7144837e1f0a17751575238094fe,2025-11-30 16:04:00 CST,ESPN BET,totals,Under,1.91,151.5,Long Beach St 49ers,San Diego Toreros
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,FanDuel,h2h,San José St Spartans,2.58,,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,FanDuel,h2h,UC Irvine Anteaters,1.49,,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,FanDuel,spreads,San José St Spartans,1.77,3.5,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,FanDuel,spreads,UC Irvine Anteaters,1.98,-3.5,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,FanDuel,totals,Over,1.88,144.5,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,FanDuel,totals,Under,1.88,144.5,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,DraftKings,h2h,San José St Spartans,2.45,,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,DraftKings,h2h,UC Irvine Anteaters,1.53,,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,DraftKings,spreads,San José St Spartans,1.87,2.5,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,DraftKings,spreads,UC Irvine Anteaters,1.87,-2.5,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,DraftKings,totals,Over,1.83,145.5,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,DraftKings,totals,Under,1.91,145.5,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,BetMGM,h2h,San José St Spartans,2.7,,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,BetMGM,h2h,UC Irvine Anteaters,1.45,,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,BetMGM,spreads,San José St Spartans,1.8,4.5,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,BetMGM,spreads,UC Irvine Anteaters,1.95,-4.5,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,BetMGM,totals,Over,1.85,144.5,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,BetMGM,totals,Under,1.91,144.5,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,ESPN BET,h2h,San José St Spartans,2.35,,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,ESPN BET,h2h,UC Irvine Anteaters,1.56,,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,ESPN BET,spreads,San José St Spartans,1.83,3.5,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,ESPN BET,spreads,UC Irvine Anteaters,1.91,-3.5,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,ESPN BET,totals,Over,1.83,145.5,San José St Spartans,UC Irvine Anteaters
CBB,,750a96d5cc3955d0b7142da710d86018,2025-11-30 16:07:00 CST,ESPN BET,totals,Under,1.91,145.5,San José St Spartans,UC Irvine Anteaters
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,FanDuel,h2h,Coppin St Eagles,5.4,,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,FanDuel,h2h,Loyola (MD) Greyhounds,1.16,,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,FanDuel,spreads,Coppin St Eagles,1.95,9.5,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,FanDuel,spreads,Loyola (MD) Greyhounds,1.87,-9.5,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,FanDuel,totals,Over,1.91,142.5,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,FanDuel,totals,Under,1.91,142.5,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,ESPN BET,h2h,Coppin St Eagles,5.25,,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,ESPN BET,h2h,Loyola (MD) Greyhounds,1.15,,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,ESPN BET,spreads,Coppin St Eagles,1.87,9.5,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,ESPN BET,spreads,Loyola (MD) Greyhounds,1.95,-9.5,Loyola (MD) Greyhounds,Coppin St Eagles
CBB,,606e4089775742fd5cfc8595046673d2,2025-11-30 17:00:00 CST,ESPN BET,totals,Over,1.87,142.5,Loyola (MD) Greyhounds,Coppin St Eagles
