timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-25T17:38:38.271407Z,KXNCAAFSPREAD-25NOV25WMUEMU-WMU7,Western Michigan wins by over 7.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.5,,0.51,,0.49,,0.5,,0.01,0.01,0,0,0,0,950776.46,28818.0
2025-11-25T17:38:38.387419Z,KXNCAAFSPREAD-25NOV25WMUEMU-WMU6,Western Michigan wins by over 6.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.58,,0.59,,0.41,,0.42,,0.01,0.01,0,0,0,0,912799.58,13705.0
2025-11-25T17:38:38.503407Z,KXNCAAFSPREAD-25NOV25WMUEMU-WMU3,Western Michigan wins by over 3.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.59,,0.67,,0.33,,0.41,,0.08,0.08,0,0,0,0,776170.35,492.0
2025-11-25T17:38:38.614825Z,KXNCAAFSPREAD-25NOV25WMUEMU-WMU2,Western Michigan wins by over 2.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.65,,0.74,,0.26,,0.35,,0.09,0.09,0,0,0,0,770993.87,874.0
2025-11-25T17:38:38.726601Z,KXNCAAFSPREAD-25NOV25WMUEMU-WMU17,Western Michigan wins by over 17.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.24,,0.29,,0.71,,0.76,,0.05,0.05,0,0,0,0,680539.15,24.0
2025-11-25T17:38:38.840865Z,KXNCAAFSPREAD-25NOV25WMUEMU-WMU14,Western Michigan wins by over 14.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.3,,0.32,,0.68,,0.7,,0.02,0.02,0,0,0,0,726643.45,1.0
2025-11-25T17:38:38.952404Z,KXNCAAFSPREAD-25NOV25WMUEMU-WMU13,Western Michigan wins by over 13.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.34,,0.38,,0.62,,0.66,,0.04,0.04,0,0,0,0,769492.31,0.0
2025-11-25T17:38:39.072852Z,KXNCAAFSPREAD-25NOV25WMUEMU-WMU10,Western Michigan wins by over 10.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.4,,0.42,,0.58,,0.6,,0.02,0.02,0,0,0,0,774521.68,1490.0
2025-11-25T17:38:39.194409Z,KXNCAAFSPREAD-25NOV25WMUEMU-EMU9,Eastern Michigan wins by over 9.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.07,,0.13,,0.87,,0.93,,0.06,0.06,0,0,0,0,939438.12,1.0
2025-11-25T17:38:39.294256Z,KXNCAAFSPREAD-25NOV25WMUEMU-EMU7,Eastern Michigan wins by over 7.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.07,,0.16,,0.84,,0.93,,0.09,0.09,0,0,0,0,900503.77,1.0
2025-11-25T17:38:39.399120Z,KXNCAAFSPREAD-25NOV25WMUEMU-EMU6,Eastern Michigan wins by over 6.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.1,,0.18,,0.82,,0.9,,0.08,0.08,0,0,0,0,873337.3,0.0
2025-11-25T17:38:39.510897Z,KXNCAAFSPREAD-25NOV25WMUEMU-EMU3,Eastern Michigan wins by over 3.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.16,,0.23,,0.77,,0.84,,0.07,0.07,0,0,0,0,543304.69,0.0
2025-11-25T17:38:39.632922Z,KXNCAAFSPREAD-25NOV25WMUEMU-EMU2,Eastern Michigan wins by over 2.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.2,,0.26,,0.74,,0.8,,0.06,0.06,0,0,0,0,732411.19,0.0
2025-11-25T17:38:39.749381Z,KXNCAAFSPREAD-25NOV25WMUEMU-EMU10,Eastern Michigan wins by over 10.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.08,,0.12,,0.88,,0.92,,0.04,0.04,0,0,0,0,963035.51,501.0
2025-11-25T17:41:37.585083Z,KXNCAAFSPREAD-25NOV25BGSUMASS-MASS3,UMass wins by over 3.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.08,,0.13,,0.87,,0.92,,0.05,0.05,0,0,0,0,964123.78,251.0
2025-11-25T17:41:37.708182Z,KXNCAAFSPREAD-25NOV25BGSUMASS-MASS2,UMass wins by over 2.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.08,,0.16,,0.84,,0.92,,0.08,0.08,0,0,0,0,939791.2,0.0
2025-11-25T17:41:37.812399Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU9,Bowling Green wins by over 9.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.6,,0.7,,0.3,,0.4,,0.1,0.1,0,0,0,0,773606.71,1252.0
2025-11-25T17:41:37.917791Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU7,Bowling Green wins by over 7.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.64,,0.73,,0.27,,0.36,,0.09,0.09,0,0,0,0,768837.08,5215.0
2025-11-25T17:41:38.017831Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU6,Bowling Green wins by over 6.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.7,,0.79,,0.21,,0.3,,0.09,0.09,0,0,0,0,769082.14,5796.0
2025-11-25T17:41:38.124292Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU3,Bowling Green wins by over 3.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.76,,0.82,,0.18,,0.24,,0.06,0.06,0,0,0,0,534696.22,0.0
2025-11-25T17:41:38.246569Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU27,Bowling Green wins by over 27.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.18,,0.21,,0.79,,0.82,,0.03,0.03,0,0,0,0,904492.52,29.0
2025-11-25T17:41:38.356731Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU23,Bowling Green wins by over 23.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.26,,0.28,,0.72,,0.74,,0.02,0.02,0,0,0,0,533207.65,3.0
2025-11-25T17:41:38.457735Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU20,Bowling Green wins by over 20.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.35,,0.47,,0.53,,0.65,,0.12,0.12,0,0,0,0,769209.44,2567.0
2025-11-25T17:41:38.567158Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU2,Bowling Green wins by over 2.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.79,,0.86,,0.14,,0.21,,0.07,0.07,0,0,0,0,546814.2,0.0
2025-11-25T17:41:38.681611Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU17,Bowling Green wins by over 17.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.42,,0.44,,0.56,,0.58,,0.02,0.02,0,0,0,0,774093.98,1406.0
2025-11-25T17:41:38.800221Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU14,Bowling Green wins by over 14.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.46,,0.48,,0.52,,0.54,,0.02,0.02,0,0,0,0,939716.99,99971.0
2025-11-25T17:41:38.900210Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU13,Bowling Green wins by over 13.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.53,,0.54,,0.46,,0.47,,0.01,0.01,0,0,0,0,896891.92,4616.0
2025-11-25T17:41:39.011760Z,KXNCAAFSPREAD-25NOV25BGSUMASS-BGSU10,Bowling Green wins by over 10.5 points?,active,binary,2025-12-09T16:30:00-05:00,0.55,,0.65,,0.35,,0.45,,0.1,0.1,0,0,0,0,774891.42,1420.0
2025-11-25T17:41:39.109931Z,KXNCAAFSPREAD-25NOV25WMUEMU-WMU9,Western Michigan wins by over 9.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.46,,0.47,,0.53,,0.54,,0.01,0.01,0,0,0,0,900074.98,2296.0
2025-11-25T17:41:39.224707Z,KXNCAAFSPREAD-25NOV25WMUEMU-WMU7,Western Michigan wins by over 7.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.5,,0.51,,0.49,,0.5,,0.01,0.01,0,0,0,0,950728.52,28818.0
2025-11-25T17:41:39.327604Z,KXNCAAFSPREAD-25NOV25WMUEMU-WMU6,Western Michigan wins by over 6.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.58,,0.59,,0.41,,0.42,,0.01,0.01,0,0,0,0,912799.58,13705.0
2025-11-25T17:41:39.435278Z,KXNCAAFSPREAD-25NOV25WMUEMU-WMU3,Western Michigan wins by over 3.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.59,,0.67,,0.33,,0.41,,0.08,0.08,0,0,0,0,776170.35,492.0
2025-11-25T17:41:39.545078Z,KXNCAAFSPREAD-25NOV25WMUEMU-WMU2,Western Michigan wins by over 2.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.65,,0.74,,0.26,,0.35,,0.09,0.09,0,0,0,0,770993.87,874.0
2025-11-25T17:41:39.651270Z,KXNCAAFSPREAD-25NOV25WMUEMU-WMU17,Western Michigan wins by over 17.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.24,,0.29,,0.71,,0.76,,0.05,0.05,0,0,0,0,680562.77,24.0
2025-11-25T17:41:39.753911Z,KXNCAAFSPREAD-25NOV25WMUEMU-WMU14,Western Michigan wins by over 14.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.3,,0.33,,0.67,,0.7,,0.03,0.03,0,0,0,0,726620.09,1.0
2025-11-25T17:41:39.861021Z,KXNCAAFSPREAD-25NOV25WMUEMU-WMU13,Western Michigan wins by over 13.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.34,,0.38,,0.62,,0.66,,0.04,0.04,0,0,0,0,769492.31,0.0
2025-11-25T17:41:40.010738Z,KXNCAAFSPREAD-25NOV25WMUEMU-WMU10,Western Michigan wins by over 10.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.4,,0.42,,0.58,,0.6,,0.02,0.02,0,0,0,0,774521.68,1490.0
2025-11-25T17:41:40.114283Z,KXNCAAFSPREAD-25NOV25WMUEMU-EMU9,Eastern Michigan wins by over 9.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.07,,0.13,,0.87,,0.93,,0.06,0.06,0,0,0,0,939425.77,1.0
2025-11-25T17:41:40.227947Z,KXNCAAFSPREAD-25NOV25WMUEMU-EMU7,Eastern Michigan wins by over 7.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.07,,0.16,,0.84,,0.93,,0.09,0.09,0,0,0,0,900489.05,1.0
2025-11-25T17:41:40.336173Z,KXNCAAFSPREAD-25NOV25WMUEMU-EMU6,Eastern Michigan wins by over 6.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.1,,0.18,,0.82,,0.9,,0.08,0.08,0,0,0,0,873337.3,0.0
2025-11-25T17:41:40.443038Z,KXNCAAFSPREAD-25NOV25WMUEMU-EMU3,Eastern Michigan wins by over 3.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.16,,0.23,,0.77,,0.84,,0.07,0.07,0,0,0,0,543304.69,0.0
2025-11-25T17:41:40.542792Z,KXNCAAFSPREAD-25NOV25WMUEMU-EMU2,Eastern Michigan wins by over 2.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.2,,0.26,,0.74,,0.8,,0.06,0.06,0,0,0,0,732411.19,0.0
2025-11-25T17:41:40.648940Z,KXNCAAFSPREAD-25NOV25WMUEMU-EMU10,Eastern Michigan wins by over 10.5 points?,active,binary,2025-12-09T19:30:00-05:00,0.08,,0.12,,0.88,,0.92,,0.04,0.04,0,0,0,0,963023.99,501.0
