timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-25T17:38:32.033498Z,KXNBASPREAD-25NOV25ORLPHI-ORL1,Orlando wins by over 1.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.55,,0.58,,0.42,,0.45,,0.03,0.03,0,0,0,0,41832.63,6612.0
2025-11-25T17:38:32.147696Z,KXNBASPREAD-25NOV25ATLWAS-WAS6,Washington wins by over 6.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.07,,0.14,,0.86,,0.93,,0.07,0.07,0,0,0,0,506296.23,541.0
2025-11-25T17:38:32.261823Z,KXNBASPREAD-25NOV25ATLWAS-WAS3,Washington wins by over 3.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.12,,0.25,,0.75,,0.88,,0.13,0.13,0,0,0,0,432142.69,262.0
2025-11-25T17:38:32.371199Z,KXNBASPREAD-25NOV25ATLWAS-ATL9,Atlanta wins by over 9.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.54,,0.55,,0.45,,0.46,,0.01,0.01,0,0,0,0,338105.87,7002.0
2025-11-25T17:38:32.491919Z,KXNBASPREAD-25NOV25ATLWAS-ATL6,Atlanta wins by over 6.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.62,,0.69,,0.31,,0.38,,0.07,0.07,0,0,0,0,302751.12,78.0
2025-11-25T17:38:32.624263Z,KXNBASPREAD-25NOV25ATLWAS-ATL3,Atlanta wins by over 3.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.63,,0.79,,0.21,,0.37,,0.16,0.16,0,0,0,0,294568.6,447.0
2025-11-25T17:38:32.786159Z,KXNBASPREAD-25NOV25ATLWAS-ATL24,Atlanta wins by over 24.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.12,,0.19,,0.81,,0.88,,0.07,0.07,0,0,0,0,413440.58,29.0
2025-11-25T17:38:32.905023Z,KXNBASPREAD-25NOV25ATLWAS-ATL21,Atlanta wins by over 21.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.14,,0.28,,0.72,,0.86,,0.14,0.14,0,0,0,0,229365.84,204.0
2025-11-25T17:38:33.014937Z,KXNBASPREAD-25NOV25ATLWAS-ATL18,Atlanta wins by over 18.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.19,,0.34,,0.66,,0.81,,0.15,0.15,0,0,0,0,310739.16,126.0
2025-11-25T17:38:33.129545Z,KXNBASPREAD-25NOV25ATLWAS-ATL15,Atlanta wins by over 15.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.25,,0.42,,0.58,,0.75,,0.17,0.17,0,0,0,0,291877.14,2.0
2025-11-25T17:38:33.257683Z,KXNBASPREAD-25NOV25ATLWAS-ATL12,Atlanta wins by over 12.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.41,,0.43,,0.57,,0.59,,0.02,0.02,0,0,0,0,309389.0,1978.0
2025-11-25T17:38:33.375639Z,KXNBASPREAD-25NOV25LACLAL-LAL8,Los Angeles L wins by over 8.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.41,,0.42,,0.58,,0.59,,0.01,0.01,0,0,0,0,346623.5,4117.0
2025-11-25T17:38:33.489292Z,KXNBASPREAD-25NOV25LACLAL-LAL5,Los Angeles L wins by over 5.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.54,,0.55,,0.45,,0.46,,0.01,0.01,0,0,0,0,370826.37,10880.0
2025-11-25T17:38:33.602465Z,KXNBASPREAD-25NOV25LACLAL-LAL20,Los Angeles L wins by over 20.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.12,,0.18,,0.82,,0.88,,0.06,0.06,0,0,0,0,454260.83,27.0
2025-11-25T17:38:33.715606Z,KXNBASPREAD-25NOV25LACLAL-LAL2,Los Angeles L wins by over 2.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.59,,0.86,,0.14,,0.41,,0.27,0.27,0,0,0,0,312370.42,2204.0
2025-11-25T17:38:33.819351Z,KXNBASPREAD-25NOV25LACLAL-LAL17,Los Angeles L wins by over 17.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.11,,0.28,,0.72,,0.89,,0.17,0.17,0,0,0,0,339310.31,0.0
2025-11-25T17:38:33.926841Z,KXNBASPREAD-25NOV25LACLAL-LAL14,Los Angeles L wins by over 14.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.16,,0.32,,0.68,,0.84,,0.16,0.16,0,0,0,0,303767.07,0.0
2025-11-25T17:38:34.024798Z,KXNBASPREAD-25NOV25LACLAL-LAL11,Los Angeles L wins by over 11.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.21,,0.41,,0.59,,0.79,,0.2,0.2,0,0,0,0,303605.05,28.0
2025-11-25T17:38:34.127434Z,KXNBASPREAD-25NOV25LACLAL-LAC7,Los Angeles C wins by over 7.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.12,,0.28,,0.72,,0.88,,0.16,0.16,0,0,0,0,413673.23,238.0
2025-11-25T17:38:34.236370Z,KXNBASPREAD-25NOV25LACLAL-LAC4,Los Angeles C wins by over 4.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.17,,0.36,,0.64,,0.83,,0.19,0.19,0,0,0,0,235745.42,0.0
2025-11-25T17:38:34.333759Z,KXNBASPREAD-25NOV25LACLAL-LAC10,Los Angeles C wins by over 10.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.11,,0.21,,0.79,,0.89,,0.1,0.1,0,0,0,0,483749.52,25.0
2025-11-25T17:38:34.447849Z,KXNBASPREAD-25NOV25LACLAL-LAC1,Los Angeles C wins by over 1.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.26,,0.3,,0.7,,0.74,,0.04,0.04,0,0,0,0,308888.15,568.0
2025-11-25T17:41:32.074989Z,KXNBASPREAD-25NOV25ORLPHI-PHI8,Philadelphia wins by over 8.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.17,,0.24,,0.76,,0.83,,0.07,0.07,0,0,0,0,14129.51,0.0
2025-11-25T17:41:32.184406Z,KXNBASPREAD-25NOV25ORLPHI-PHI5,Philadelphia wins by over 5.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.25,,0.3,,0.7,,0.75,,0.05,0.05,0,0,0,0,13432.62,5.0
2025-11-25T17:41:32.297008Z,KXNBASPREAD-25NOV25ORLPHI-PHI2,Philadelphia wins by over 2.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.33,,0.37,,0.63,,0.67,,0.04,0.04,0,0,0,0,4375.8,1224.0
2025-11-25T17:41:32.418414Z,KXNBASPREAD-25NOV25ORLPHI-PHI14,Philadelphia wins by over 14.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.08,,0.13,,0.87,,0.92,,0.05,0.05,0,0,0,0,12618.08,652.0
2025-11-25T17:41:32.519986Z,KXNBASPREAD-25NOV25ORLPHI-PHI11,Philadelphia wins by over 11.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.12,,0.19,,0.81,,0.88,,0.07,0.07,0,0,0,0,13710.49,0.0
2025-11-25T17:41:32.629496Z,KXNBASPREAD-25NOV25ORLPHI-ORL7,Orlando wins by over 7.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.37,,0.4,,0.6,,0.63,,0.03,0.03,0,0,0,0,13197.44,25.0
2025-11-25T17:41:32.730231Z,KXNBASPREAD-25NOV25ORLPHI-ORL4,Orlando wins by over 4.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.45,,0.47,,0.53,,0.55,,0.02,0.02,0,0,0,0,22949.35,1637.0
2025-11-25T17:41:32.846607Z,KXNBASPREAD-25NOV25ORLPHI-ORL16,Orlando wins by over 16.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.13,,0.17,,0.83,,0.87,,0.04,0.04,0,0,0,0,13825.85,0.0
2025-11-25T17:41:32.950240Z,KXNBASPREAD-25NOV25ORLPHI-ORL13,Orlando wins by over 13.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.2,,0.26,,0.74,,0.8,,0.06,0.06,0,0,0,0,13113.94,0.0
2025-11-25T17:41:33.057743Z,KXNBASPREAD-25NOV25ORLPHI-ORL10,Orlando wins by over 10.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.27,,0.32,,0.68,,0.73,,0.05,0.05,0,0,0,0,14131.04,0.0
2025-11-25T17:41:33.161905Z,KXNBASPREAD-25NOV25ORLPHI-ORL1,Orlando wins by over 1.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.56,,0.58,,0.42,,0.44,,0.02,0.02,0,0,0,0,53185.53,6612.0
2025-11-25T17:41:33.272573Z,KXNBASPREAD-25NOV25ATLWAS-WAS6,Washington wins by over 6.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.07,,0.14,,0.86,,0.93,,0.07,0.07,0,0,0,0,505342.67,541.0
2025-11-25T17:41:33.380703Z,KXNBASPREAD-25NOV25ATLWAS-WAS3,Washington wins by over 3.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.12,,0.25,,0.75,,0.88,,0.13,0.13,0,0,0,0,431121.89,262.0
2025-11-25T17:41:33.497731Z,KXNBASPREAD-25NOV25ATLWAS-ATL9,Atlanta wins by over 9.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.54,,0.55,,0.45,,0.46,,0.01,0.01,0,0,0,0,344400.76,7002.0
2025-11-25T17:41:33.609469Z,KXNBASPREAD-25NOV25ATLWAS-ATL6,Atlanta wins by over 6.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.62,,0.69,,0.31,,0.38,,0.07,0.07,0,0,0,0,301572.56,78.0
2025-11-25T17:41:33.709684Z,KXNBASPREAD-25NOV25ATLWAS-ATL3,Atlanta wins by over 3.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.63,,0.79,,0.21,,0.37,,0.16,0.16,0,0,0,0,293449.2,447.0
2025-11-25T17:41:33.844363Z,KXNBASPREAD-25NOV25ATLWAS-ATL24,Atlanta wins by over 24.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.12,,0.19,,0.81,,0.88,,0.07,0.07,0,0,0,0,412421.9,29.0
2025-11-25T17:41:33.962221Z,KXNBASPREAD-25NOV25ATLWAS-ATL21,Atlanta wins by over 21.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.14,,0.28,,0.72,,0.86,,0.14,0.14,0,0,0,0,228067.85,204.0
2025-11-25T17:41:34.068631Z,KXNBASPREAD-25NOV25ATLWAS-ATL18,Atlanta wins by over 18.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.19,,0.34,,0.66,,0.81,,0.15,0.15,0,0,0,0,309616.36,126.0
2025-11-25T17:41:34.174001Z,KXNBASPREAD-25NOV25ATLWAS-ATL15,Atlanta wins by over 15.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.25,,0.42,,0.58,,0.75,,0.17,0.17,0,0,0,0,290732.77,2.0
2025-11-25T17:41:34.279713Z,KXNBASPREAD-25NOV25ATLWAS-ATL12,Atlanta wins by over 12.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.41,,0.43,,0.57,,0.59,,0.02,0.02,0,0,0,0,307582.52,1978.0
2025-11-25T17:41:34.428003Z,KXNBASPREAD-25NOV25LACLAL-LAL8,Los Angeles L wins by over 8.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.4,,0.41,,0.59,,0.6,,0.01,0.01,0,0,0,0,345548.5,4117.0
2025-11-25T17:41:34.541054Z,KXNBASPREAD-25NOV25LACLAL-LAL5,Los Angeles L wins by over 5.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.54,,0.55,,0.45,,0.46,,0.01,0.01,0,0,0,0,370811.44,10880.0
2025-11-25T17:41:34.650611Z,KXNBASPREAD-25NOV25LACLAL-LAL20,Los Angeles L wins by over 20.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.12,,0.19,,0.81,,0.88,,0.07,0.07,0,0,0,0,454244.99,27.0
2025-11-25T17:41:34.749394Z,KXNBASPREAD-25NOV25LACLAL-LAL2,Los Angeles L wins by over 2.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.59,,0.86,,0.14,,0.41,,0.27,0.27,0,0,0,0,312370.42,2204.0
2025-11-25T17:41:34.857675Z,KXNBASPREAD-25NOV25LACLAL-LAL17,Los Angeles L wins by over 17.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.11,,0.28,,0.72,,0.89,,0.17,0.17,0,0,0,0,339310.31,0.0
2025-11-25T17:41:34.964670Z,KXNBASPREAD-25NOV25LACLAL-LAL14,Los Angeles L wins by over 14.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.16,,0.32,,0.68,,0.84,,0.16,0.16,0,0,0,0,303767.07,0.0
2025-11-25T17:41:35.064902Z,KXNBASPREAD-25NOV25LACLAL-LAL11,Los Angeles L wins by over 11.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.21,,0.41,,0.59,,0.79,,0.2,0.2,0,0,0,0,303605.05,28.0
2025-11-25T17:41:35.176863Z,KXNBASPREAD-25NOV25LACLAL-LAC7,Los Angeles C wins by over 7.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.12,,0.28,,0.72,,0.88,,0.16,0.16,0,0,0,0,413651.11,238.0
2025-11-25T17:41:35.284645Z,KXNBASPREAD-25NOV25LACLAL-LAC4,Los Angeles C wins by over 4.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.17,,0.36,,0.64,,0.83,,0.19,0.19,0,0,0,0,235745.42,0.0
2025-11-25T17:41:35.385019Z,KXNBASPREAD-25NOV25LACLAL-LAC10,Los Angeles C wins by over 10.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.11,,0.21,,0.79,,0.89,,0.1,0.1,0,0,0,0,483722.85,25.0
2025-11-25T17:41:35.489839Z,KXNBASPREAD-25NOV25LACLAL-LAC1,Los Angeles C wins by over 1.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.26,,0.3,,0.7,,0.74,,0.04,0.04,0,0,0,0,308865.35,568.0
2025-11-25T17:56:39.422455Z,KXNBASPREAD-25NOV25ORLPHI-PHI8,Philadelphia wins by over 8.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.16,,0.33,,0.67,,0.84,,0.17,0.17,0,0,0,0,14859.24,0.0
2025-11-25T17:56:39.534400Z,KXNBASPREAD-25NOV25ORLPHI-PHI5,Philadelphia wins by over 5.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.23,,0.4,,0.6,,0.77,,0.17,0.17,0,0,0,0,14214.21,5.0
2025-11-25T17:56:39.639560Z,KXNBASPREAD-25NOV25ORLPHI-PHI2,Philadelphia wins by over 2.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.34,,0.37,,0.63,,0.66,,0.03,0.03,0,0,0,0,5999.88,1249.0
2025-11-25T17:56:39.748415Z,KXNBASPREAD-25NOV25ORLPHI-PHI14,Philadelphia wins by over 14.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.08,,0.21,,0.79,,0.92,,0.13,0.13,0,0,0,0,13283.2,652.0
2025-11-25T17:56:39.881092Z,KXNBASPREAD-25NOV25ORLPHI-PHI11,Philadelphia wins by over 11.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.12,,0.26,,0.74,,0.88,,0.14,0.14,0,0,0,0,14604.67,0.0
2025-11-25T17:56:40.022531Z,KXNBASPREAD-25NOV25ORLPHI-ORL7,Orlando wins by over 7.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.24,,0.4,,0.6,,0.76,,0.16,0.16,0,0,0,0,13752.07,25.0
2025-11-25T17:56:40.141794Z,KXNBASPREAD-25NOV25ORLPHI-ORL4,Orlando wins by over 4.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.44,,0.46,,0.54,,0.56,,0.02,0.02,0,0,0,0,26472.23,2878.0
2025-11-25T17:56:40.252848Z,KXNBASPREAD-25NOV25ORLPHI-ORL16,Orlando wins by over 16.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.11,,0.17,,0.83,,0.89,,0.06,0.06,0,0,0,0,15157.77,0.0
2025-11-25T17:56:40.362883Z,KXNBASPREAD-25NOV25ORLPHI-ORL13,Orlando wins by over 13.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.12,,0.26,,0.74,,0.88,,0.14,0.14,0,0,0,0,14064.74,0.0
2025-11-25T17:56:40.476232Z,KXNBASPREAD-25NOV25ORLPHI-ORL10,Orlando wins by over 10.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.16,,0.33,,0.67,,0.84,,0.17,0.17,0,0,0,0,14809.45,0.0
2025-11-25T17:56:40.591149Z,KXNBASPREAD-25NOV25ORLPHI-ORL1,Orlando wins by over 1.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.56,,0.58,,0.42,,0.44,,0.02,0.02,0,0,0,0,54037.84,6627.0
2025-11-25T17:56:40.708916Z,KXNBASPREAD-25NOV25ATLWAS-WAS6,Washington wins by over 6.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.07,,0.14,,0.86,,0.93,,0.07,0.07,0,0,0,0,505342.67,541.0
2025-11-25T17:56:40.828387Z,KXNBASPREAD-25NOV25ATLWAS-WAS3,Washington wins by over 3.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.11,,0.25,,0.75,,0.89,,0.14,0.14,0,0,0,0,431148.89,262.0
2025-11-25T17:56:40.941664Z,KXNBASPREAD-25NOV25ATLWAS-ATL9,Atlanta wins by over 9.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.54,,0.55,,0.45,,0.46,,0.01,0.01,0,0,0,0,348830.56,7218.0
2025-11-25T17:56:41.047624Z,KXNBASPREAD-25NOV25ATLWAS-ATL6,Atlanta wins by over 6.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.62,,0.69,,0.31,,0.38,,0.07,0.07,0,0,0,0,301572.56,117.0
2025-11-25T17:56:41.154087Z,KXNBASPREAD-25NOV25ATLWAS-ATL3,Atlanta wins by over 3.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.63,,0.79,,0.21,,0.37,,0.16,0.16,0,0,0,0,293449.2,447.0
2025-11-25T17:56:41.275283Z,KXNBASPREAD-25NOV25ATLWAS-ATL24,Atlanta wins by over 24.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.12,,0.19,,0.81,,0.88,,0.07,0.07,0,0,0,0,412415.02,29.0
2025-11-25T17:56:41.392765Z,KXNBASPREAD-25NOV25ATLWAS-ATL21,Atlanta wins by over 21.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.14,,0.28,,0.72,,0.86,,0.14,0.14,0,0,0,0,228069.05,204.0
2025-11-25T17:56:41.517809Z,KXNBASPREAD-25NOV25ATLWAS-ATL18,Atlanta wins by over 18.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.19,,0.34,,0.66,,0.81,,0.15,0.15,0,0,0,0,309619.46,126.0
2025-11-25T17:56:41.618720Z,KXNBASPREAD-25NOV25ATLWAS-ATL15,Atlanta wins by over 15.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.25,,0.42,,0.58,,0.75,,0.17,0.17,0,0,0,0,290732.77,2.0
2025-11-25T17:56:41.736436Z,KXNBASPREAD-25NOV25ATLWAS-ATL12,Atlanta wins by over 12.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.4,,0.43,,0.57,,0.6,,0.03,0.03,0,0,0,0,308117.52,1978.0
2025-11-25T17:56:41.854357Z,KXNBASPREAD-25NOV25LACLAL-LAL8,Los Angeles L wins by over 8.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.4,,0.41,,0.59,,0.6,,0.01,0.01,0,0,0,0,347235.82,4117.0
2025-11-25T17:56:41.968174Z,KXNBASPREAD-25NOV25LACLAL-LAL5,Los Angeles L wins by over 5.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.54,,0.55,,0.45,,0.46,,0.01,0.01,0,0,0,0,372913.71,10922.0
2025-11-25T17:56:42.082347Z,KXNBASPREAD-25NOV25LACLAL-LAL20,Los Angeles L wins by over 20.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.12,,0.19,,0.81,,0.88,,0.07,0.07,0,0,0,0,455226.14,27.0
2025-11-25T17:56:42.197788Z,KXNBASPREAD-25NOV25LACLAL-LAL2,Los Angeles L wins by over 2.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.58,,0.87,,0.13,,0.42,,0.29,0.29,0,0,0,0,313391.71,2204.0
2025-11-25T17:56:42.311709Z,KXNBASPREAD-25NOV25LACLAL-LAL17,Los Angeles L wins by over 17.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.11,,0.28,,0.72,,0.89,,0.17,0.17,0,0,0,0,340384.49,0.0
2025-11-25T17:56:42.421632Z,KXNBASPREAD-25NOV25LACLAL-LAL14,Los Angeles L wins by over 14.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.16,,0.32,,0.68,,0.84,,0.16,0.16,0,0,0,0,304910.87,0.0
2025-11-25T17:56:42.532817Z,KXNBASPREAD-25NOV25LACLAL-LAL11,Los Angeles L wins by over 11.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.21,,0.41,,0.59,,0.79,,0.2,0.2,0,0,0,0,304967.8,28.0
2025-11-25T17:56:42.647194Z,KXNBASPREAD-25NOV25LACLAL-LAC7,Los Angeles C wins by over 7.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.12,,0.28,,0.72,,0.88,,0.16,0.16,0,0,0,0,414770.55,238.0
2025-11-25T17:56:42.768431Z,KXNBASPREAD-25NOV25LACLAL-LAC4,Los Angeles C wins by over 4.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.17,,0.36,,0.64,,0.83,,0.19,0.19,0,0,0,0,236814.24,0.0
2025-11-25T17:56:42.897342Z,KXNBASPREAD-25NOV25LACLAL-LAC10,Los Angeles C wins by over 10.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.11,,0.21,,0.79,,0.89,,0.1,0.1,0,0,0,0,484730.89,25.0
2025-11-25T17:56:43.012479Z,KXNBASPREAD-25NOV25LACLAL-LAC1,Los Angeles C wins by over 1.5 Points?,active,binary,2025-12-09T23:00:00-05:00,0.23,,0.43,,0.57,,0.77,,0.2,0.2,0,0,0,0,311842.99,577.0
2025-11-25T17:59:40.535840Z,KXNBASPREAD-25NOV25ORLPHI-PHI8,Philadelphia wins by over 8.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.16,,0.33,,0.67,,0.84,,0.17,0.17,0,0,0,0,14859.24,0.0
2025-11-25T17:59:40.646387Z,KXNBASPREAD-25NOV25ORLPHI-PHI5,Philadelphia wins by over 5.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.23,,0.4,,0.6,,0.77,,0.17,0.17,0,0,0,0,14214.21,5.0
2025-11-25T17:59:40.764836Z,KXNBASPREAD-25NOV25ORLPHI-PHI2,Philadelphia wins by over 2.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.34,,0.37,,0.63,,0.66,,0.03,0.03,0,0,0,0,5999.88,1249.0
2025-11-25T17:59:40.874886Z,KXNBASPREAD-25NOV25ORLPHI-PHI14,Philadelphia wins by over 14.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.08,,0.21,,0.79,,0.92,,0.13,0.13,0,0,0,0,13298.18,652.0
2025-11-25T17:59:40.988164Z,KXNBASPREAD-25NOV25ORLPHI-PHI11,Philadelphia wins by over 11.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.12,,0.26,,0.74,,0.88,,0.14,0.14,0,0,0,0,14604.67,0.0
2025-11-25T17:59:41.094524Z,KXNBASPREAD-25NOV25ORLPHI-ORL7,Orlando wins by over 7.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.24,,0.4,,0.6,,0.76,,0.16,0.16,0,0,0,0,13752.07,25.0
2025-11-25T17:59:41.191147Z,KXNBASPREAD-25NOV25ORLPHI-ORL4,Orlando wins by over 4.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.44,,0.46,,0.54,,0.56,,0.02,0.02,0,0,0,0,26257.87,2878.0
2025-11-25T17:59:41.300795Z,KXNBASPREAD-25NOV25ORLPHI-ORL16,Orlando wins by over 16.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.11,,0.17,,0.83,,0.89,,0.06,0.06,0,0,0,0,15157.77,0.0
2025-11-25T17:59:41.413893Z,KXNBASPREAD-25NOV25ORLPHI-ORL13,Orlando wins by over 13.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.12,,0.26,,0.74,,0.88,,0.14,0.14,0,0,0,0,14064.74,0.0
