timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-25T17:38:21.928148Z,KXNCAAMBGAME-25NOV25EWUUNT-UNT,Eastern Washington at North Texas Winner?,active,binary,2025-12-09T20:00:00-05:00,0.88,,0.89,,0.11,,0.12,,0.01,0.01,0,0,0,0,1361863.95,874.0
2025-11-25T17:38:22.040583Z,KXNCAAMBGAME-25NOV25EWUUNT-EWU,Eastern Washington at North Texas Winner?,active,binary,2025-12-09T20:00:00-05:00,0.11,,0.12,,0.88,,0.89,,0.01,0.01,0,0,0,0,1333534.1,5329.0
2025-11-25T17:38:22.148794Z,KXNCAAMBGAME-25NOV25KSUIND-KSU,Kansas St. at Indiana Winner?,active,binary,2025-12-09T20:00:00-05:00,0.17,,0.18,,0.82,,0.83,,0.01,0.01,0,0,0,0,1412383.55,3023.0
2025-11-25T17:38:22.261382Z,KXNCAAMBGAME-25NOV25KSUIND-IND,Kansas St. at Indiana Winner?,active,binary,2025-12-09T20:00:00-05:00,0.83,,0.84,,0.16,,0.17,,0.01,0.01,0,0,0,0,1412825.62,3066.0
2025-11-25T17:38:22.373200Z,KXNCAAMBGAME-25NOV25MVSUTXAM-TXAM,Mississippi Valley St. at Texas A&M Winner?,active,binary,2025-12-09T20:00:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,816495.48,93.0
2025-11-25T17:38:22.505372Z,KXNCAAMBGAME-25NOV25MVSUTXAM-MVSU,Mississippi Valley St. at Texas A&M Winner?,active,binary,2025-12-09T20:00:00-05:00,0.0,,0.01,,0.99,,1.0,,0.01,0.01,0,0,0,0,1367617.34,28179.0
2025-11-25T17:38:22.611738Z,KXNCAAMBGAME-25NOV25MURRGW-MURR,Murray St. at George Washington Winner?,active,binary,2025-12-09T19:30:00-05:00,0.26,,0.27,,0.73,,0.74,,0.01,0.01,0,0,0,0,1583467.49,564.0
2025-11-25T17:38:22.717539Z,KXNCAAMBGAME-25NOV25MURRGW-GW,Murray St. at George Washington Winner?,active,binary,2025-12-09T19:30:00-05:00,0.74,,0.75,,0.25,,0.26,,0.01,0.01,0,0,0,0,1588765.91,2079.0
2025-11-25T17:38:22.838556Z,KXNCAAMBGAME-25NOV25CSBFSU-FSU,Cal State Bakersfield at Florida St. Winner?,active,binary,2025-12-09T19:00:00-05:00,0.98,,0.99,,0.01,,0.02,,0.01,0.01,0,0,0,0,1076312.59,2115.0
2025-11-25T17:38:22.956910Z,KXNCAAMBGAME-25NOV25CSBFSU-CSB,Cal State Bakersfield at Florida St. Winner?,active,binary,2025-12-09T19:00:00-05:00,0.02,,0.03,,0.97,,0.98,,0.01,0.01,0,0,0,0,1071514.87,6513.0
2025-11-25T17:38:23.073399Z,KXNCAAMBGAME-25NOV25BUPSU-PSU,Boston University at Penn St. Winner?,active,binary,2025-12-09T19:00:00-05:00,0.9,,0.91,,0.09,,0.1,,0.01,0.01,0,0,0,0,1245836.25,959.0
2025-11-25T17:38:23.203113Z,KXNCAAMBGAME-25NOV25BUPSU-BU,Boston University at Penn St. Winner?,active,binary,2025-12-09T19:00:00-05:00,0.09,,0.1,,0.9,,0.91,,0.01,0.01,0,0,0,0,1237547.94,4978.0
2025-11-25T17:38:23.359544Z,KXNCAAMBGAME-25NOV25ODUVILL-VILL,Old Dominion at Villanova Winner?,active,binary,2025-12-09T19:00:00-05:00,0.96,,0.98,,0.02,,0.04,,0.02,0.02,0,0,0,0,1103443.67,1208.0
2025-11-25T17:38:23.482917Z,KXNCAAMBGAME-25NOV25ODUVILL-ODU,Old Dominion at Villanova Winner?,active,binary,2025-12-09T19:00:00-05:00,0.03,,0.05,,0.95,,0.97,,0.02,0.02,0,0,0,0,1104537.99,5636.0
2025-11-25T17:38:23.606256Z,KXNCAAMBGAME-25NOV25RICEFGCU-RICE,Rice at Florida Gulf Coast Winner?,active,binary,2025-12-09T19:00:00-05:00,0.27,,0.28,,0.72,,0.73,,0.01,0.01,0,0,0,0,1612510.45,704.0
2025-11-25T17:38:23.774306Z,KXNCAAMBGAME-25NOV25RICEFGCU-FGCU,Rice at Florida Gulf Coast Winner?,active,binary,2025-12-09T19:00:00-05:00,0.71,,0.74,,0.26,,0.29,,0.03,0.03,0,0,0,0,1611113.42,1502.0
2025-11-25T17:38:23.918310Z,KXNCAAMBGAME-25NOV25CAMPWAKE-WAKE,Campbell at Wake Forest Winner?,active,binary,2025-12-09T19:00:00-05:00,0.95,,0.96,,0.04,,0.05,,0.01,0.01,0,0,0,0,1179585.47,3257.0
2025-11-25T17:38:24.049697Z,KXNCAAMBGAME-25NOV25CAMPWAKE-CAMP,Campbell at Wake Forest Winner?,active,binary,2025-12-09T19:00:00-05:00,0.05,,0.06,,0.94,,0.95,,0.01,0.01,0,0,0,0,1159742.54,5952.0
2025-11-25T17:38:24.177062Z,KXNCAAMBGAME-25NOV25QUINUCF-UCF,Quinnipiac at UCF Winner?,active,binary,2025-12-09T19:00:00-05:00,0.88,,0.89,,0.11,,0.12,,0.01,0.01,0,0,0,0,1285579.98,502.0
2025-11-25T17:38:24.302752Z,KXNCAAMBGAME-25NOV25QUINUCF-QUIN,Quinnipiac at UCF Winner?,active,binary,2025-12-09T19:00:00-05:00,0.12,,0.13,,0.87,,0.88,,0.01,0.01,0,0,0,0,1276995.78,3024.0
2025-11-25T17:38:24.434380Z,KXNCAAMBGAME-25NOV25MSMOSU-OSU,Mount St. Mary's at Ohio St. Winner?,active,binary,2025-12-09T18:30:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,1060120.39,2917.0
2025-11-25T17:38:24.558746Z,KXNCAAMBGAME-25NOV25MSMOSU-MSM,Mount St. Mary's at Ohio St. Winner?,active,binary,2025-12-09T18:30:00-05:00,0.01,,0.02,,0.98,,0.99,,0.01,0.01,0,0,0,0,1075686.83,18056.0
2025-11-25T17:38:24.721952Z,KXNCAAMBGAME-25NOV25SBONUNC-UNC,St. Bonaventure at North Carolina Winner?,active,binary,2025-12-09T18:00:00-05:00,0.87,,0.88,,0.12,,0.13,,0.01,0.01,0,0,0,0,1420496.26,27645.0
2025-11-25T17:38:24.859508Z,KXNCAAMBGAME-25NOV25SBONUNC-SBON,St. Bonaventure at North Carolina Winner?,active,binary,2025-12-09T18:00:00-05:00,0.13,,0.15,,0.85,,0.87,,0.02,0.02,0,0,0,0,1389409.58,12673.0
2025-11-25T17:38:24.981950Z,KXNCAAMBGAME-25NOV25TENNHOU-TENN,Tennessee at Houston Winner?,active,binary,2025-12-09T18:00:00-05:00,0.38,,0.39,,0.61,,0.62,,0.01,0.01,0,0,0,0,1726607.59,47822.0
2025-11-25T17:38:25.100792Z,KXNCAAMBGAME-25NOV25TENNHOU-HOU,Tennessee at Houston Winner?,active,binary,2025-12-09T18:00:00-05:00,0.61,,0.62,,0.38,,0.39,,0.01,0.01,0,0,0,0,1749728.14,88158.0
2025-11-25T17:38:25.217665Z,KXNCAAMBGAME-25NOV25BAYSJU-SJU,Baylor at St. John's Winner?,active,binary,2025-12-09T17:00:00-05:00,0.7,,0.71,,0.29,,0.3,,0.01,0.01,0,0,0,0,1621254.26,33270.0
2025-11-25T17:38:25.341211Z,KXNCAAMBGAME-25NOV25BAYSJU-BAY,Baylor at St. John's Winner?,active,binary,2025-12-09T17:00:00-05:00,0.29,,0.3,,0.7,,0.71,,0.01,0.01,0,0,0,0,1644383.65,32638.0
2025-11-25T17:38:25.467186Z,KXNCAAMBGAME-25NOV25UTEPUAB-UTEP,UTEP at UAB Winner?,active,binary,2025-12-09T16:00:00-05:00,0.23,,0.24,,0.76,,0.77,,0.01,0.01,0,0,0,0,1589700.24,2104.0
2025-11-25T17:38:25.578277Z,KXNCAAMBGAME-25NOV25UTEPUAB-UAB,UTEP at UAB Winner?,active,binary,2025-12-09T16:00:00-05:00,0.76,,0.78,,0.22,,0.24,,0.02,0.02,0,0,0,0,1569895.21,6702.0
2025-11-25T17:38:25.680701Z,KXNCAAMBGAME-25NOV25LCHIUNI-UNI,Loyola Chicago at Northern Iowa Winner?,active,binary,2025-12-09T16:00:00-05:00,0.77,,0.79,,0.21,,0.23,,0.02,0.02,0,0,0,0,1598262.36,5014.0
2025-11-25T17:38:25.802391Z,KXNCAAMBGAME-25NOV25LCHIUNI-L-IL,Loyola Chicago at Northern Iowa Winner?,active,binary,2025-12-09T16:00:00-05:00,0.22,,0.25,,0.75,,0.78,,0.03,0.03,0,0,0,0,1573573.77,2435.0
2025-11-25T17:38:25.922239Z,KXNCAAMBGAME-25NOV25SYRKU-SYR,Syracuse at Kansas Winner?,active,binary,2025-12-09T15:30:00-05:00,0.31,,0.33,,0.67,,0.69,,0.02,0.02,0,0,0,0,1644791.33,55727.0
2025-11-25T17:38:26.031066Z,KXNCAAMBGAME-25NOV25SYRKU-KU,Syracuse at Kansas Winner?,active,binary,2025-12-09T15:30:00-05:00,0.68,,0.69,,0.31,,0.32,,0.01,0.01,0,0,0,0,1637146.62,117498.0
2025-11-25T17:38:26.147982Z,KXNCAAMBGAME-25NOV25TLSASJSU-TLSA,Tulsa at San Jose St. Winner?,active,binary,2025-12-09T13:30:00-05:00,0.67,,0.68,,0.32,,0.33,,0.01,0.01,0,0,0,0,1645296.55,14425.0
2025-11-25T17:38:26.263929Z,KXNCAAMBGAME-25NOV25TLSASJSU-SJSU,Tulsa at San Jose St. Winner?,active,binary,2025-12-09T13:30:00-05:00,0.32,,0.33,,0.67,,0.68,,0.01,0.01,0,0,0,0,1644074.88,16133.0
2025-11-25T17:38:26.368128Z,KXNCAAMBGAME-25NOV25ISUCREI-ISU,Iowa St. at Creighton Winner?,active,binary,2025-12-09T14:00:00-05:00,0.73,,0.74,,0.26,,0.27,,0.01,0.01,0,0,0,0,1603319.02,83866.0
2025-11-25T17:38:26.482140Z,KXNCAAMBGAME-25NOV25ISUCREI-CREI,Iowa St. at Creighton Winner?,active,binary,2025-12-09T14:00:00-05:00,0.26,,0.27,,0.73,,0.74,,0.01,0.01,0,0,0,0,1585192.3,15874.0
2025-11-25T17:38:26.614935Z,KXNCAAMBGAME-25NOV25NDRUTG-RUTG,Notre Dame at Rutgers Winner?,active,binary,2025-12-09T13:00:00-05:00,0.24,,0.25,,0.75,,0.76,,0.01,0.01,0,0,0,0,1588337.03,101906.0
2025-11-25T17:38:26.741787Z,KXNCAAMBGAME-25NOV25NDRUTG-ND,Notre Dame at Rutgers Winner?,active,binary,2025-12-09T13:00:00-05:00,0.75,,0.77,,0.23,,0.25,,0.02,0.02,0,0,0,0,1644146.33,252098.0
2025-11-25T17:38:26.861929Z,KXNCAAMBGAME-25NOV25ECUMSU-MSU,East Carolina at Michigan St. Winner?,active,binary,2025-12-09T13:00:00-05:00,0.97,,0.98,,0.02,,0.03,,0.01,0.01,0,0,0,0,1214560.31,73839.0
2025-11-25T17:38:27.025052Z,KXNCAAMBGAME-25NOV25ECUMSU-ECU,East Carolina at Michigan St. Winner?,active,binary,2025-12-09T13:00:00-05:00,0.02,,0.03,,0.97,,0.98,,0.01,0.01,0,0,0,0,1079356.06,132407.0
2025-11-25T17:41:20.364028Z,KXNCAAMBGAME-25NOV25WSUASU-WSU,Washington St. at Arizona St. Winner?,active,binary,2025-12-09T20:00:00-05:00,0.25,,0.27,,0.73,,0.75,,0.02,0.02,0,0,0,0,1548526.71,630.0
2025-11-25T17:41:20.474065Z,KXNCAAMBGAME-25NOV25WSUASU-ASU,Washington St. at Arizona St. Winner?,active,binary,2025-12-09T20:00:00-05:00,0.74,,0.76,,0.24,,0.26,,0.02,0.02,0,0,0,0,1550226.95,7075.0
2025-11-25T17:41:20.578511Z,KXNCAAMBGAME-25NOV25FAUGMU-GMU,Florida Atlantic at George Mason Winner?,active,binary,2025-12-09T19:30:00-05:00,0.67,,0.69,,0.31,,0.33,,0.02,0.02,0,0,0,0,1653918.55,445.0
2025-11-25T17:41:20.687133Z,KXNCAAMBGAME-25NOV25FAUGMU-FAU,Florida Atlantic at George Mason Winner?,active,binary,2025-12-09T19:30:00-05:00,0.31,,0.33,,0.67,,0.69,,0.02,0.02,0,0,0,0,1654043.8,5423.0
2025-11-25T17:41:20.796663Z,KXNCAAMBGAME-25NOV25TEMPRIN-TEM,Temple at Princeton Winner?,active,binary,2025-12-09T19:30:00-05:00,0.77,,0.8,,0.2,,0.23,,0.03,0.03,0,0,0,0,1560781.71,882.0
2025-11-25T17:41:20.901020Z,KXNCAAMBGAME-25NOV25TEMPRIN-PRIN,Temple at Princeton Winner?,active,binary,2025-12-09T19:30:00-05:00,0.22,,0.23,,0.77,,0.78,,0.01,0.01,0,0,0,0,1559430.73,298.0
2025-11-25T17:41:21.006137Z,KXNCAAMBGAME-25NOV25LMUOHIO-OHIO,Loyola Marymount at Ohio Winner?,active,binary,2025-12-09T17:00:00-05:00,0.37,,0.39,,0.61,,0.63,,0.02,0.02,0,0,0,0,1696624.77,1101.0
2025-11-25T17:41:21.117505Z,KXNCAAMBGAME-25NOV25LMUOHIO-LMU,Loyola Marymount at Ohio Winner?,active,binary,2025-12-09T17:00:00-05:00,0.61,,0.63,,0.37,,0.39,,0.02,0.02,0,0,0,0,1697441.78,8341.0
2025-11-25T17:41:21.267413Z,KXNCAAMBGAME-25NOV25HALLUSC-USC,Seton Hall at USC Winner?,active,binary,2025-12-09T17:00:00-05:00,0.73,,0.74,,0.26,,0.27,,0.01,0.01,0,0,0,0,1596622.13,7534.0
2025-11-25T17:41:21.385910Z,KXNCAAMBGAME-25NOV25HALLUSC-HALL,Seton Hall at USC Winner?,active,binary,2025-12-09T17:00:00-05:00,0.27,,0.28,,0.72,,0.73,,0.01,0.01,0,0,0,0,1582167.81,23310.0
2025-11-25T17:41:21.494502Z,KXNCAAMBGAME-25NOV25NCSTBSU-NCST,North Carolina St. at Boise St. Winner?,active,binary,2025-12-09T14:30:00-05:00,0.71,,0.72,,0.28,,0.29,,0.01,0.01,0,0,0,0,1611265.78,16800.0
2025-11-25T17:41:21.644364Z,KXNCAAMBGAME-25NOV25NCSTBSU-BSU,North Carolina St. at Boise St. Winner?,active,binary,2025-12-09T14:30:00-05:00,0.28,,0.29,,0.71,,0.72,,0.01,0.01,0,0,0,0,1578582.78,3072.0
2025-11-25T17:41:21.762752Z,KXNCAAMBGAME-25NOV25JACPAC-PAC,Jacksonville at Pacific Winner?,active,binary,2025-12-09T13:30:00-05:00,0.61,,0.62,,0.38,,0.39,,0.01,0.01,0,0,0,0,1746476.56,81384.0
2025-11-25T17:41:21.866530Z,KXNCAAMBGAME-25NOV25JACPAC-JAC,Jacksonville at Pacific Winner?,active,binary,2025-12-09T13:30:00-05:00,0.38,,0.4,,0.6,,0.62,,0.02,0.02,0,0,0,0,1694457.4,17864.0
2025-11-25T17:41:21.983404Z,KXNCAAMBGAME-25NOV25ORESDSU-SDSU,Oregon at San Diego St. Winner?,active,binary,2025-12-09T23:00:00-05:00,0.42,,0.45,,0.55,,0.58,,0.03,0.03,0,0,0,0,1734085.43,2374.0
2025-11-25T17:41:22.092189Z,KXNCAAMBGAME-25NOV25ORESDSU-ORE,Oregon at San Diego St. Winner?,active,binary,2025-12-09T23:00:00-05:00,0.57,,0.58,,0.42,,0.43,,0.01,0.01,0,0,0,0,1735869.57,15930.0
2025-11-25T17:41:22.206966Z,KXNCAAMBGAME-25NOV25UCLACAL-UCLA,UCLA at California Winner?,active,binary,2025-12-09T22:00:00-05:00,0.78,,0.79,,0.21,,0.22,,0.01,0.01,0,0,0,0,1609048.71,4757.0
2025-11-25T17:41:22.315517Z,KXNCAAMBGAME-25NOV25UCLACAL-CAL,UCLA at California Winner?,active,binary,2025-12-09T22:00:00-05:00,0.22,,0.23,,0.77,,0.78,,0.01,0.01,0,0,0,0,1607305.97,792.0
2025-11-25T17:41:22.426715Z,KXNCAAMBGAME-25NOV25MDGONZ-MD,Maryland at Gonzaga Winner?,active,binary,2025-12-09T21:30:00-05:00,0.08,,0.09,,0.91,,0.92,,0.01,0.01,0,0,0,0,1272242.11,14802.0
2025-11-25T17:41:22.539842Z,KXNCAAMBGAME-25NOV25MDGONZ-GONZ,Maryland at Gonzaga Winner?,active,binary,2025-12-09T21:30:00-05:00,0.91,,0.92,,0.08,,0.09,,0.01,0.01,0,0,0,0,1278693.01,9169.0
2025-11-25T17:41:22.694782Z,KXNCAAMBGAME-25NOV25MISSIOWA-MISS,Ole Miss at Iowa Winner?,active,binary,2025-12-09T21:30:00-05:00,0.33,,0.34,,0.66,,0.67,,0.01,0.01,0,0,0,0,1637361.1,16181.0
2025-11-25T17:41:22.807070Z,KXNCAAMBGAME-25NOV25MISSIOWA-IOWA,Ole Miss at Iowa Winner?,active,binary,2025-12-09T21:30:00-05:00,0.66,,0.67,,0.33,,0.34,,0.01,0.01,0,0,0,0,1632844.41,35543.0
2025-11-25T17:41:22.919539Z,KXNCAAMBGAME-25NOV25UTSAGASO-UTSA,UTSA at Georgia Southern Winner?,active,binary,2025-12-09T21:00:00-05:00,0.38,,0.39,,0.61,,0.62,,0.01,0.01,0,0,0,0,1702596.91,1105.0
2025-11-25T17:41:23.022873Z,KXNCAAMBGAME-25NOV25UTSAGASO-GASO,UTSA at Georgia Southern Winner?,active,binary,2025-12-09T21:00:00-05:00,0.6,,0.63,,0.37,,0.4,,0.03,0.03,0,0,0,0,1702904.24,1005.0
2025-11-25T17:41:23.132781Z,KXNCAAMBGAME-25NOV25WINNEB-WIN,Winthrop at Nebraska Winner?,active,binary,2025-12-09T20:30:00-05:00,0.08,,0.09,,0.91,,0.92,,0.01,0.01,0,0,0,0,1099674.45,4267.0
2025-11-25T17:41:23.229891Z,KXNCAAMBGAME-25NOV25WINNEB-NEB,Winthrop at Nebraska Winner?,active,binary,2025-12-09T20:30:00-05:00,0.92,,0.94,,0.06,,0.08,,0.02,0.02,0,0,0,0,1103073.84,1311.0
2025-11-25T17:41:23.336459Z,KXNCAAMBGAME-25NOV25MICHAUB-MICH,Michigan at Auburn Winner?,active,binary,2025-12-09T20:30:00-05:00,0.69,,0.7,,0.3,,0.31,,0.01,0.01,0,0,0,0,1708027.94,21129.0
2025-11-25T17:41:23.443083Z,KXNCAAMBGAME-25NOV25MICHAUB-AUB,Michigan at Auburn Winner?,active,binary,2025-12-09T20:30:00-05:00,0.31,,0.32,,0.68,,0.69,,0.01,0.01,0,0,0,0,1676913.27,26435.0
2025-11-25T17:41:23.548921Z,KXNCAAMBGAME-25NOV25SCSTMIZZ-SCST,South Carolina St. at Missouri Winner?,active,binary,2025-12-09T20:00:00-05:00,0.0,,0.01,,0.99,,1.0,,0.01,0.01,0,0,0,0,1385683.72,73040.0
2025-11-25T17:41:23.657546Z,KXNCAAMBGAME-25NOV25SCSTMIZZ-MIZZ,South Carolina St. at Missouri Winner?,active,binary,2025-12-09T20:00:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,1531106.95,100.0
2025-11-25T17:41:23.755458Z,KXNCAAMBGAME-25NOV25EWUUNT-UNT,Eastern Washington at North Texas Winner?,active,binary,2025-12-09T20:00:00-05:00,0.88,,0.89,,0.11,,0.12,,0.01,0.01,0,0,0,0,1361842.41,874.0
2025-11-25T17:41:23.862974Z,KXNCAAMBGAME-25NOV25EWUUNT-EWU,Eastern Washington at North Texas Winner?,active,binary,2025-12-09T20:00:00-05:00,0.11,,0.12,,0.88,,0.89,,0.01,0.01,0,0,0,0,1333971.86,5329.0
