timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-25T17:38:42.185948Z,KXNCAAMBTOTAL-25NOV25WSUASU-148,Washington St. at Arizona St.: Total Points,active,binary,2025-12-09T20:00:00-05:00,0.7,,0.76,,0.24,,0.3,,0.06,0.06,0,0,0,0,1456.0,0.0
2025-11-25T17:38:42.304840Z,KXNCAAMBTOTAL-25NOV25WSUASU-145,Washington St. at Arizona St.: Total Points,active,binary,2025-12-09T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:42.433623Z,KXNCAAMBTOTAL-25NOV25WSUASU-142,Washington St. at Arizona St.: Total Points,active,binary,2025-12-09T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:42.556744Z,KXNCAAMBTOTAL-25NOV25MURRGW-184,Murray St. at George Washington: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:42.683445Z,KXNCAAMBTOTAL-25NOV25MURRGW-181,Murray St. at George Washington: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,692.01,0.0
2025-11-25T17:38:42.802874Z,KXNCAAMBTOTAL-25NOV25MURRGW-178,Murray St. at George Washington: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,552.42,0.0
2025-11-25T17:38:42.967307Z,KXNCAAMBTOTAL-25NOV25MURRGW-175,Murray St. at George Washington: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:43.078934Z,KXNCAAMBTOTAL-25NOV25MURRGW-172,Murray St. at George Washington: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:43.200037Z,KXNCAAMBTOTAL-25NOV25MURRGW-169,Murray St. at George Washington: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.02,,0.97,,0.03,,0.98,,0.95,0.95,0,0,0,0,742.89,0.0
2025-11-25T17:38:43.311805Z,KXNCAAMBTOTAL-25NOV25MURRGW-166,Murray St. at George Washington: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.47,,0.5,,0.5,,0.53,,0.03,0.03,0,0,0,0,6264.8,3.0
2025-11-25T17:38:43.429027Z,KXNCAAMBTOTAL-25NOV25MURRGW-163,Murray St. at George Washington: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.54,,0.57,,0.43,,0.46,,0.03,0.03,0,0,0,0,3542.84,0.0
2025-11-25T17:38:43.547329Z,KXNCAAMBTOTAL-25NOV25MURRGW-160,Murray St. at George Washington: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.02,,0.98,,0.02,,0.98,,0.96,0.96,0,0,0,0,690.0,0.0
2025-11-25T17:38:43.674444Z,KXNCAAMBTOTAL-25NOV25MURRGW-157,Murray St. at George Washington: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:43.783974Z,KXNCAAMBTOTAL-25NOV25MURRGW-154,Murray St. at George Washington: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:43.907782Z,KXNCAAMBTOTAL-25NOV25FAUGMU-166,Florida Atlantic at George Mason: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:44.045960Z,KXNCAAMBTOTAL-25NOV25FAUGMU-163,Florida Atlantic at George Mason: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:44.159906Z,KXNCAAMBTOTAL-25NOV25FAUGMU-160,Florida Atlantic at George Mason: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:44.276566Z,KXNCAAMBTOTAL-25NOV25FAUGMU-157,Florida Atlantic at George Mason: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:44.394445Z,KXNCAAMBTOTAL-25NOV25FAUGMU-154,Florida Atlantic at George Mason: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:44.503249Z,KXNCAAMBTOTAL-25NOV25FAUGMU-151,Florida Atlantic at George Mason: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:44.626880Z,KXNCAAMBTOTAL-25NOV25FAUGMU-148,Florida Atlantic at George Mason: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.41,,0.43,,0.57,,0.59,,0.02,0.02,0,0,0,0,16220.54,0.0
2025-11-25T17:38:44.750506Z,KXNCAAMBTOTAL-25NOV25FAUGMU-145,Florida Atlantic at George Mason: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.48,,0.5,,0.5,,0.52,,0.02,0.02,0,0,0,0,13530.24,0.0
2025-11-25T17:38:44.872580Z,KXNCAAMBTOTAL-25NOV25FAUGMU-142,Florida Atlantic at George Mason: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:44.994192Z,KXNCAAMBTOTAL-25NOV25FAUGMU-139,Florida Atlantic at George Mason: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,683.1,0.0
2025-11-25T17:38:45.104405Z,KXNCAAMBTOTAL-25NOV25FAUGMU-136,Florida Atlantic at George Mason: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:45.220562Z,KXNCAAMBTOTAL-25NOV25TEMPRIN-164,Temple at Princeton: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:45.328028Z,KXNCAAMBTOTAL-25NOV25TEMPRIN-161,Temple at Princeton: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:45.446601Z,KXNCAAMBTOTAL-25NOV25TEMPRIN-158,Temple at Princeton: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:45.562343Z,KXNCAAMBTOTAL-25NOV25TEMPRIN-155,Temple at Princeton: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:45.670513Z,KXNCAAMBTOTAL-25NOV25TEMPRIN-152,Temple at Princeton: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:45.805263Z,KXNCAAMBTOTAL-25NOV25TEMPRIN-149,Temple at Princeton: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.47,,0.51,,0.49,,0.53,,0.04,0.04,0,0,0,0,11095.85,32.0
2025-11-25T17:38:45.926811Z,KXNCAAMBTOTAL-25NOV25TEMPRIN-146,Temple at Princeton: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:46.026880Z,KXNCAAMBTOTAL-25NOV25TEMPRIN-143,Temple at Princeton: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:46.125768Z,KXNCAAMBTOTAL-25NOV25TEMPRIN-140,Temple at Princeton: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:46.225150Z,KXNCAAMBTOTAL-25NOV25TEMPRIN-137,Temple at Princeton: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:46.332048Z,KXNCAAMBTOTAL-25NOV25TEMPRIN-134,Temple at Princeton: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:46.448232Z,KXNCAAMBTOTAL-25NOV25RICEFGCU-168,Rice at Florida Gulf Coast: Total Points,active,binary,2025-12-09T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:46.565340Z,KXNCAAMBTOTAL-25NOV25RICEFGCU-165,Rice at Florida Gulf Coast: Total Points,active,binary,2025-12-09T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:46.674820Z,KXNCAAMBTOTAL-25NOV25RICEFGCU-162,Rice at Florida Gulf Coast: Total Points,active,binary,2025-12-09T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:46.784119Z,KXNCAAMBTOTAL-25NOV25RICEFGCU-159,Rice at Florida Gulf Coast: Total Points,active,binary,2025-12-09T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:46.891880Z,KXNCAAMBTOTAL-25NOV25RICEFGCU-156,Rice at Florida Gulf Coast: Total Points,active,binary,2025-12-09T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:47.008639Z,KXNCAAMBTOTAL-25NOV25RICEFGCU-153,Rice at Florida Gulf Coast: Total Points,active,binary,2025-12-09T19:00:00-05:00,0.04,,0.48,,0.52,,0.96,,0.44,0.44,0,0,0,0,688.68,0.0
2025-11-25T17:38:47.117928Z,KXNCAAMBTOTAL-25NOV25RICEFGCU-150,Rice at Florida Gulf Coast: Total Points,active,binary,2025-12-09T19:00:00-05:00,0.45,,0.47,,0.53,,0.55,,0.02,0.02,0,0,0,0,3364.69,3523.0
2025-11-25T17:38:47.224184Z,KXNCAAMBTOTAL-25NOV25RICEFGCU-147,Rice at Florida Gulf Coast: Total Points,active,binary,2025-12-09T19:00:00-05:00,0.5,,0.54,,0.46,,0.5,,0.04,0.04,0,0,0,0,3518.63,0.0
2025-11-25T17:38:47.334292Z,KXNCAAMBTOTAL-25NOV25RICEFGCU-144,Rice at Florida Gulf Coast: Total Points,active,binary,2025-12-09T19:00:00-05:00,0.02,,0.98,,0.02,,0.98,,0.96,0.96,0,0,0,0,657.66,0.0
2025-11-25T17:38:47.449363Z,KXNCAAMBTOTAL-25NOV25RICEFGCU-141,Rice at Florida Gulf Coast: Total Points,active,binary,2025-12-09T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:47.572895Z,KXNCAAMBTOTAL-25NOV25RICEFGCU-138,Rice at Florida Gulf Coast: Total Points,active,binary,2025-12-09T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:47.699698Z,KXNCAAMBTOTAL-25NOV25HALLUSC-161,Seton Hall at USC: Total Points,active,binary,2025-12-09T17:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:47.817123Z,KXNCAAMBTOTAL-25NOV25HALLUSC-158,Seton Hall at USC: Total Points,active,binary,2025-12-09T17:00:00-05:00,0.2,,0.26,,0.74,,0.8,,0.06,0.06,0,0,0,0,6006.06,0.0
2025-11-25T17:38:47.932394Z,KXNCAAMBTOTAL-25NOV25HALLUSC-155,Seton Hall at USC: Total Points,active,binary,2025-12-09T17:00:00-05:00,0.27,,0.31,,0.69,,0.73,,0.04,0.04,0,0,0,0,6020.85,0.0
2025-11-25T17:38:48.070520Z,KXNCAAMBTOTAL-25NOV25HALLUSC-152,Seton Hall at USC: Total Points,active,binary,2025-12-09T17:00:00-05:00,0.34,,0.38,,0.62,,0.66,,0.04,0.04,0,0,0,0,6607.42,0.0
2025-11-25T17:38:48.193117Z,KXNCAAMBTOTAL-25NOV25HALLUSC-149,Seton Hall at USC: Total Points,active,binary,2025-12-09T17:00:00-05:00,0.42,,0.45,,0.55,,0.58,,0.03,0.03,0,0,0,0,7695.42,0.0
2025-11-25T17:38:48.296776Z,KXNCAAMBTOTAL-25NOV25HALLUSC-146,Seton Hall at USC: Total Points,active,binary,2025-12-09T17:00:00-05:00,0.49,,0.51,,0.49,,0.51,,0.02,0.02,0,0,0,0,18752.7,481.0
2025-11-25T17:38:48.415457Z,KXNCAAMBTOTAL-25NOV25HALLUSC-143,Seton Hall at USC: Total Points,active,binary,2025-12-09T17:00:00-05:00,0.57,,0.6,,0.4,,0.43,,0.03,0.03,0,0,0,0,7707.56,0.0
2025-11-25T17:38:48.545228Z,KXNCAAMBTOTAL-25NOV25HALLUSC-140,Seton Hall at USC: Total Points,active,binary,2025-12-09T17:00:00-05:00,0.63,,0.67,,0.33,,0.37,,0.04,0.04,0,0,0,0,6586.81,0.0
2025-11-25T17:38:48.655681Z,KXNCAAMBTOTAL-25NOV25HALLUSC-137,Seton Hall at USC: Total Points,active,binary,2025-12-09T17:00:00-05:00,0.7,,0.74,,0.26,,0.3,,0.04,0.04,0,0,0,0,5997.41,0.0
2025-11-25T17:38:48.770208Z,KXNCAAMBTOTAL-25NOV25HALLUSC-134,Seton Hall at USC: Total Points,active,binary,2025-12-09T17:00:00-05:00,0.75,,0.81,,0.19,,0.25,,0.06,0.06,0,0,0,0,6047.22,0.0
2025-11-25T17:38:48.891815Z,KXNCAAMBTOTAL-25NOV25HALLUSC-131,Seton Hall at USC: Total Points,active,binary,2025-12-09T17:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:49.009242Z,KXNCAAMBTOTAL-25NOV25LMUOHIO-161,Loyola Marymount at Ohio: Total Points,active,binary,2025-12-09T17:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:49.119842Z,KXNCAAMBTOTAL-25NOV25LMUOHIO-158,Loyola Marymount at Ohio: Total Points,active,binary,2025-12-09T17:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:49.237435Z,KXNCAAMBTOTAL-25NOV25LMUOHIO-155,Loyola Marymount at Ohio: Total Points,active,binary,2025-12-09T17:00:00-05:00,0.22,,0.48,,0.52,,0.78,,0.26,0.26,0,0,0,0,5381.61,0.0
2025-11-25T17:38:49.352697Z,KXNCAAMBTOTAL-25NOV25LMUOHIO-152,Loyola Marymount at Ohio: Total Points,active,binary,2025-12-09T17:00:00-05:00,0.26,,0.52,,0.48,,0.74,,0.26,0.26,0,0,0,0,4787.1,0.0
2025-11-25T17:38:49.473111Z,KXNCAAMBTOTAL-25NOV25LMUOHIO-149,Loyola Marymount at Ohio: Total Points,active,binary,2025-12-09T17:00:00-05:00,0.32,,0.58,,0.42,,0.68,,0.26,0.26,0,0,0,0,4773.91,50.0
2025-11-25T17:38:49.580707Z,KXNCAAMBTOTAL-25NOV25LMUOHIO-146,Loyola Marymount at Ohio: Total Points,active,binary,2025-12-09T17:00:00-05:00,0.06,,0.93,,0.07,,0.94,,0.87,0.87,0,0,0,0,5527.77,1399.0
2025-11-25T17:38:49.689225Z,KXNCAAMBTOTAL-25NOV25LMUOHIO-143,Loyola Marymount at Ohio: Total Points,active,binary,2025-12-09T17:00:00-05:00,0.46,,0.5,,0.5,,0.54,,0.04,0.04,0,0,0,0,9658.27,4.0
2025-11-25T17:38:49.790909Z,KXNCAAMBTOTAL-25NOV25LMUOHIO-140,Loyola Marymount at Ohio: Total Points,active,binary,2025-12-09T17:00:00-05:00,0.54,,0.57,,0.43,,0.46,,0.03,0.03,0,0,0,0,10035.2,0.0
2025-11-25T17:38:49.904225Z,KXNCAAMBTOTAL-25NOV25LMUOHIO-137,Loyola Marymount at Ohio: Total Points,active,binary,2025-12-09T17:00:00-05:00,0.53,,0.79,,0.21,,0.47,,0.26,0.26,0,0,0,0,5361.88,0.0
2025-11-25T17:38:50.024617Z,KXNCAAMBTOTAL-25NOV25LMUOHIO-134,Loyola Marymount at Ohio: Total Points,active,binary,2025-12-09T17:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:50.135319Z,KXNCAAMBTOTAL-25NOV25LMUOHIO-131,Loyola Marymount at Ohio: Total Points,active,binary,2025-12-09T17:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:50.257226Z,KXNCAAMBTOTAL-25NOV25UTEPUAB-163,UTEP at UAB: Total Points,active,binary,2025-12-09T16:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:50.383447Z,KXNCAAMBTOTAL-25NOV25UTEPUAB-160,UTEP at UAB: Total Points,active,binary,2025-12-09T16:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,552.42,0.0
2025-11-25T17:38:50.497794Z,KXNCAAMBTOTAL-25NOV25UTEPUAB-157,UTEP at UAB: Total Points,active,binary,2025-12-09T16:00:00-05:00,0.18,,0.39,,0.61,,0.82,,0.21,0.21,0,0,0,0,5071.79,0.0
2025-11-25T17:38:50.600023Z,KXNCAAMBTOTAL-25NOV25UTEPUAB-154,UTEP at UAB: Total Points,active,binary,2025-12-09T16:00:00-05:00,0.21,,0.41,,0.59,,0.79,,0.2,0.2,0,0,0,0,5422.67,0.0
2025-11-25T17:38:50.706763Z,KXNCAAMBTOTAL-25NOV25UTEPUAB-151,UTEP at UAB: Total Points,active,binary,2025-12-09T16:00:00-05:00,0.27,,0.47,,0.53,,0.73,,0.2,0.2,0,0,0,0,5432.77,149.0
2025-11-25T17:38:50.818055Z,KXNCAAMBTOTAL-25NOV25UTEPUAB-148,UTEP at UAB: Total Points,active,binary,2025-12-09T16:00:00-05:00,0.45,,0.49,,0.51,,0.55,,0.04,0.04,0,0,0,0,15292.54,0.0
2025-11-25T17:38:50.934586Z,KXNCAAMBTOTAL-25NOV25UTEPUAB-145,UTEP at UAB: Total Points,active,binary,2025-12-09T16:00:00-05:00,0.54,,0.58,,0.42,,0.46,,0.04,0.04,0,0,0,0,8208.33,1755.0
2025-11-25T17:38:51.048836Z,KXNCAAMBTOTAL-25NOV25UTEPUAB-142,UTEP at UAB: Total Points,active,binary,2025-12-09T16:00:00-05:00,0.5,,0.69,,0.31,,0.5,,0.19,0.19,0,0,0,0,6420.12,0.0
2025-11-25T17:38:51.163158Z,KXNCAAMBTOTAL-25NOV25UTEPUAB-139,UTEP at UAB: Total Points,active,binary,2025-12-09T16:00:00-05:00,0.57,,0.76,,0.24,,0.43,,0.19,0.19,0,0,0,0,5422.62,0.0
2025-11-25T17:38:51.281966Z,KXNCAAMBTOTAL-25NOV25UTEPUAB-136,UTEP at UAB: Total Points,active,binary,2025-12-09T16:00:00-05:00,0.63,,0.83,,0.17,,0.37,,0.2,0.2,0,0,0,0,5079.98,0.0
2025-11-25T17:38:51.397602Z,KXNCAAMBTOTAL-25NOV25UTEPUAB-133,UTEP at UAB: Total Points,active,binary,2025-12-09T16:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-25T17:38:51.517238Z,KXNCAAMBTOTAL-25NOV25NCSTBSU-165,North Carolina St. at Boise St.: Total Points,active,binary,2025-12-09T14:30:00-05:00,0.23,,0.29,,0.71,,0.77,,0.06,0.06,0,0,0,0,6134.54,0.0
2025-11-25T17:38:51.630951Z,KXNCAAMBTOTAL-25NOV25NCSTBSU-162,North Carolina St. at Boise St.: Total Points,active,binary,2025-12-09T14:30:00-05:00,0.3,,0.35,,0.65,,0.7,,0.05,0.05,0,0,0,0,6103.91,0.0
2025-11-25T17:38:51.743849Z,KXNCAAMBTOTAL-25NOV25NCSTBSU-159,North Carolina St. at Boise St.: Total Points,active,binary,2025-12-09T14:30:00-05:00,0.37,,0.4,,0.6,,0.63,,0.03,0.03,0,0,0,0,6510.89,0.0
2025-11-25T17:38:51.847379Z,KXNCAAMBTOTAL-25NOV25NCSTBSU-156,North Carolina St. at Boise St.: Total Points,active,binary,2025-12-09T14:30:00-05:00,0.45,,0.48,,0.52,,0.55,,0.03,0.03,0,0,0,0,7760.74,100.0
2025-11-25T17:38:51.978320Z,KXNCAAMBTOTAL-25NOV25NCSTBSU-153,North Carolina St. at Boise St.: Total Points,active,binary,2025-12-09T14:30:00-05:00,0.5,,0.52,,0.48,,0.5,,0.02,0.02,0,0,0,0,21408.74,2120.0
2025-11-25T17:38:52.096799Z,KXNCAAMBTOTAL-25NOV25NCSTBSU-150,North Carolina St. at Boise St.: Total Points,active,binary,2025-12-09T14:30:00-05:00,0.6,,0.63,,0.37,,0.4,,0.03,0.03,0,0,0,0,7020.25,160.0
