timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-25T17:39:28.929624Z,KXNCAAMBSPREAD-25NOV25WSUASU-ASU12,Arizona St. wins by over 12.5 Points?,active,binary,2025-12-09T20:00:00-05:00,0.32,,0.36,,0.64,,0.68,,0.04,0.04,0,0,0,0,2793.0,0.0
2025-11-25T17:39:29.050944Z,KXNCAAMBSPREAD-25NOV25MURRGW-MURR8,Murray St. wins by over 8.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,503.92,0.0
2025-11-25T17:39:29.150239Z,KXNCAAMBSPREAD-25NOV25MURRGW-MURR5,Murray St. wins by over 5.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:29.253949Z,KXNCAAMBSPREAD-25NOV25MURRGW-MURR2,Murray St. wins by over 2.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:29.357479Z,KXNCAAMBSPREAD-25NOV25MURRGW-GW7,George Washington wins by over 7.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.47,,0.49,,0.51,,0.53,,0.02,0.02,0,0,0,0,11731.43,31.0
2025-11-25T17:39:29.468018Z,KXNCAAMBSPREAD-25NOV25MURRGW-GW4,George Washington wins by over 4.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.58,,0.62,,0.38,,0.42,,0.04,0.04,0,0,0,0,9455.72,1232.0
2025-11-25T17:39:29.574015Z,KXNCAAMBSPREAD-25NOV25MURRGW-GW22,George Washington wins by over 22.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,503.92,0.0
2025-11-25T17:39:29.682183Z,KXNCAAMBSPREAD-25NOV25MURRGW-GW19,George Washington wins by over 19.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:29.783136Z,KXNCAAMBSPREAD-25NOV25MURRGW-GW16,George Washington wins by over 16.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:29.906157Z,KXNCAAMBSPREAD-25NOV25MURRGW-GW13,George Washington wins by over 13.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.31,,0.34,,0.66,,0.69,,0.03,0.03,0,0,0,0,1523.0,1855.0
2025-11-25T17:39:30.021884Z,KXNCAAMBSPREAD-25NOV25MURRGW-GW10,George Washington wins by over 10.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:30.130943Z,KXNCAAMBSPREAD-25NOV25MURRGW-GW1,George Washington wins by over 1.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:30.242452Z,KXNCAAMBSPREAD-25NOV25FAUGMU-GMU7,George Mason wins by over 7.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.41,,0.44,,0.56,,0.59,,0.03,0.03,0,0,0,0,9253.63,888.0
2025-11-25T17:39:30.346902Z,KXNCAAMBSPREAD-25NOV25FAUGMU-GMU4,George Mason wins by over 4.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.51,,0.52,,0.48,,0.49,,0.01,0.01,0,0,0,0,12064.56,59.0
2025-11-25T17:39:30.464266Z,KXNCAAMBSPREAD-25NOV25FAUGMU-GMU10,George Mason wins by over 10.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.33,,0.37,,0.63,,0.67,,0.04,0.04,0,0,0,0,1543.92,0.0
2025-11-25T17:39:30.592676Z,KXNCAAMBSPREAD-25NOV25FAUGMU-GMU1,George Mason wins by over 1.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.62,,0.66,,0.34,,0.38,,0.04,0.04,0,0,0,0,1533.0,0.0
2025-11-25T17:39:30.701166Z,KXNCAAMBSPREAD-25NOV25FAUGMU-FAU8,Florida Atlantic wins by over 8.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:30.814371Z,KXNCAAMBSPREAD-25NOV25FAUGMU-FAU5,Florida Atlantic wins by over 5.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.15,,0.22,,0.78,,0.85,,0.07,0.07,0,0,0,0,1618.62,0.0
2025-11-25T17:39:30.919613Z,KXNCAAMBSPREAD-25NOV25FAUGMU-FAU20,Florida Atlantic wins by over 20.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,503.92,0.0
2025-11-25T17:39:31.064067Z,KXNCAAMBSPREAD-25NOV25FAUGMU-FAU2,Florida Atlantic wins by over 2.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.22,,0.28,,0.72,,0.78,,0.06,0.06,0,0,0,0,1553.0,0.0
2025-11-25T17:39:31.204436Z,KXNCAAMBSPREAD-25NOV25FAUGMU-FAU17,Florida Atlantic wins by over 17.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:31.348195Z,KXNCAAMBSPREAD-25NOV25FAUGMU-FAU14,Florida Atlantic wins by over 14.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:31.460073Z,KXNCAAMBSPREAD-25NOV25FAUGMU-FAU11,Florida Atlantic wins by over 11.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:31.588979Z,KXNCAAMBSPREAD-25NOV25TEMPRIN-TEM7,Temple wins by over 7.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.52,,0.56,,0.44,,0.48,,0.04,0.04,0,0,0,0,10744.1,0.0
2025-11-25T17:39:31.699733Z,KXNCAAMBSPREAD-25NOV25TEMPRIN-TEM4,Temple wins by over 4.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:31.836209Z,KXNCAAMBSPREAD-25NOV25TEMPRIN-TEM22,Temple wins by over 22.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,503.92,0.0
2025-11-25T17:39:31.946583Z,KXNCAAMBSPREAD-25NOV25TEMPRIN-TEM19,Temple wins by over 19.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:32.065985Z,KXNCAAMBSPREAD-25NOV25TEMPRIN-TEM16,Temple wins by over 16.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,589.0,0.0
2025-11-25T17:39:32.172347Z,KXNCAAMBSPREAD-25NOV25TEMPRIN-TEM13,Temple wins by over 13.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:32.326578Z,KXNCAAMBSPREAD-25NOV25TEMPRIN-TEM10,Temple wins by over 10.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.41,,0.45,,0.55,,0.59,,0.04,0.04,0,0,0,0,9870.41,0.0
2025-11-25T17:39:32.475428Z,KXNCAAMBSPREAD-25NOV25TEMPRIN-TEM1,Temple wins by over 1.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:32.594578Z,KXNCAAMBSPREAD-25NOV25TEMPRIN-PRIN8,Princeton wins by over 8.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,508.69,0.0
2025-11-25T17:39:32.720767Z,KXNCAAMBSPREAD-25NOV25TEMPRIN-PRIN5,Princeton wins by over 5.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:32.835566Z,KXNCAAMBSPREAD-25NOV25TEMPRIN-PRIN2,Princeton wins by over 2.5 Points?,active,binary,2025-12-09T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-25T17:39:32.951992Z,KXNCAAMBSPREAD-25NOV25RICEFGCU-RICE7,Rice wins by over 7.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,796.93,0.0
2025-11-25T17:39:33.071980Z,KXNCAAMBSPREAD-25NOV25RICEFGCU-RICE4,Rice wins by over 4.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.14,,0.22,,0.78,,0.86,,0.08,0.08,0,0,0,0,1857.31,0.0
2025-11-25T17:39:33.183471Z,KXNCAAMBSPREAD-25NOV25RICEFGCU-RICE10,Rice wins by over 10.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.03,,0.45,,0.55,,0.97,,0.42,0.42,0,0,0,0,840.32,0.0
2025-11-25T17:39:33.278412Z,KXNCAAMBSPREAD-25NOV25RICEFGCU-RICE1,Rice wins by over 1.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.23,,0.29,,0.71,,0.77,,0.06,0.06,0,0,0,0,1553.0,0.0
2025-11-25T17:39:33.383157Z,KXNCAAMBSPREAD-25NOV25RICEFGCU-FGCU8,Florida Gulf Coast wins by over 8.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.42,,0.44,,0.56,,0.58,,0.02,0.02,0,0,0,0,2699.91,0.0
2025-11-25T17:39:33.486987Z,KXNCAAMBSPREAD-25NOV25RICEFGCU-FGCU5,Florida Gulf Coast wins by over 5.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.51,,0.53,,0.47,,0.49,,0.02,0.02,0,0,0,0,4073.45,0.0
2025-11-25T17:39:33.591324Z,KXNCAAMBSPREAD-25NOV25RICEFGCU-FGCU20,Florida Gulf Coast wins by over 20.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,786.04,0.0
2025-11-25T17:39:33.702936Z,KXNCAAMBSPREAD-25NOV25RICEFGCU-FGCU2,Florida Gulf Coast wins by over 2.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.6,,0.64,,0.36,,0.4,,0.04,0.04,0,0,0,0,1834.59,0.0
2025-11-25T17:39:33.818463Z,KXNCAAMBSPREAD-25NOV25RICEFGCU-FGCU17,Florida Gulf Coast wins by over 17.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.18,,0.25,,0.75,,0.82,,0.07,0.07,0,0,0,0,1752.23,0.0
2025-11-25T17:39:33.945152Z,KXNCAAMBSPREAD-25NOV25RICEFGCU-FGCU14,Florida Gulf Coast wins by over 14.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.26,,0.31,,0.69,,0.74,,0.05,0.05,0,0,0,0,1836.27,0.0
2025-11-25T17:39:34.070719Z,KXNCAAMBSPREAD-25NOV25RICEFGCU-FGCU11,Florida Gulf Coast wins by over 11.5 Points?,active,binary,2025-12-09T19:00:00-05:00,0.34,,0.37,,0.63,,0.66,,0.03,0.03,0,0,0,0,1863.3,0.0
2025-11-25T17:39:34.187404Z,KXNCAAMBSPREAD-25NOV25LMUOHIO-OHIO8,Ohio wins by over 8.5 Points?,active,binary,2025-12-09T17:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,795.94,0.0
2025-11-25T17:39:34.288688Z,KXNCAAMBSPREAD-25NOV25LMUOHIO-OHIO5,Ohio wins by over 5.5 Points?,active,binary,2025-12-09T17:00:00-05:00,0.2,,0.26,,0.74,,0.8,,0.06,0.06,0,0,0,0,5321.94,0.0
2025-11-25T17:39:34.392415Z,KXNCAAMBSPREAD-25NOV25LMUOHIO-OHIO20,Ohio wins by over 20.5 Points?,active,binary,2025-12-09T17:00:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,2671.74,0.0
2025-11-25T17:39:34.493617Z,KXNCAAMBSPREAD-25NOV25LMUOHIO-OHIO2,Ohio wins by over 2.5 Points?,active,binary,2025-12-09T17:00:00-05:00,0.28,,0.32,,0.68,,0.72,,0.04,0.04,0,0,0,0,5391.36,0.0
2025-11-25T17:39:34.590569Z,KXNCAAMBSPREAD-25NOV25LMUOHIO-OHIO17,Ohio wins by over 17.5 Points?,active,binary,2025-12-09T17:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,818.71,0.0
2025-11-25T17:39:34.690491Z,KXNCAAMBSPREAD-25NOV25LMUOHIO-OHIO14,Ohio wins by over 14.5 Points?,active,binary,2025-12-09T17:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,794.95,0.0
2025-11-25T17:39:34.785557Z,KXNCAAMBSPREAD-25NOV25LMUOHIO-OHIO11,Ohio wins by over 11.5 Points?,active,binary,2025-12-09T17:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,803.86,0.0
2025-11-25T17:39:34.880892Z,KXNCAAMBSPREAD-25NOV25LMUOHIO-LMU7,Loyola Marymount wins by over 7.5 Points?,active,binary,2025-12-09T17:00:00-05:00,0.38,,0.41,,0.59,,0.62,,0.03,0.03,0,0,0,0,5694.0,2.0
2025-11-25T17:39:34.990976Z,KXNCAAMBSPREAD-25NOV25LMUOHIO-LMU4,Loyola Marymount wins by over 4.5 Points?,active,binary,2025-12-09T17:00:00-05:00,0.46,,0.48,,0.52,,0.54,,0.02,0.02,0,0,0,0,8838.04,1813.0
2025-11-25T17:39:35.107447Z,KXNCAAMBSPREAD-25NOV25LMUOHIO-LMU10,Loyola Marymount wins by over 10.5 Points?,active,binary,2025-12-09T17:00:00-05:00,0.3,,0.34,,0.66,,0.7,,0.04,0.04,0,0,0,0,5461.21,0.0
2025-11-25T17:39:35.209135Z,KXNCAAMBSPREAD-25NOV25LMUOHIO-LMU1,Loyola Marymount wins by over 1.5 Points?,active,binary,2025-12-09T17:00:00-05:00,0.57,,0.6,,0.4,,0.43,,0.03,0.03,0,0,0,0,11221.0,0.0
2025-11-25T17:39:35.319963Z,KXNCAAMBSPREAD-25NOV25HALLUSC-USC7,USC wins by over 7.5 Points?,active,binary,2025-12-09T17:00:00-05:00,0.45,,0.46,,0.54,,0.55,,0.01,0.01,0,0,0,0,15478.68,5520.0
2025-11-25T17:39:35.423468Z,KXNCAAMBSPREAD-25NOV25HALLUSC-USC4,USC wins by over 4.5 Points?,active,binary,2025-12-09T17:00:00-05:00,0.56,,0.6,,0.4,,0.44,,0.04,0.04,0,0,0,0,12421.91,1089.0
2025-11-25T17:39:35.528721Z,KXNCAAMBSPREAD-25NOV25HALLUSC-USC22,USC wins by over 22.5 Points?,active,binary,2025-12-09T17:00:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,2674.72,0.0
2025-11-25T17:39:35.639254Z,KXNCAAMBSPREAD-25NOV25HALLUSC-USC19,USC wins by over 19.5 Points?,active,binary,2025-12-09T17:00:00-05:00,0.12,,0.33,,0.67,,0.88,,0.21,0.21,0,0,0,0,5034.99,0.0
2025-11-25T17:39:35.769330Z,KXNCAAMBSPREAD-25NOV25HALLUSC-USC16,USC wins by over 16.5 Points?,active,binary,2025-12-09T17:00:00-05:00,0.17,,0.38,,0.62,,0.83,,0.21,0.21,0,0,0,0,5243.11,0.0
2025-11-25T17:39:35.877231Z,KXNCAAMBSPREAD-25NOV25HALLUSC-USC13,USC wins by over 13.5 Points?,active,binary,2025-12-09T17:00:00-05:00,0.29,,0.33,,0.67,,0.71,,0.04,0.04,0,0,0,0,6562.86,2838.0
2025-11-25T17:39:35.977828Z,KXNCAAMBSPREAD-25NOV25HALLUSC-USC10,USC wins by over 10.5 Points?,active,binary,2025-12-09T17:00:00-05:00,0.31,,0.52,,0.48,,0.69,,0.21,0.21,0,0,0,0,5441.07,24.0
2025-11-25T17:39:36.091294Z,KXNCAAMBSPREAD-25NOV25HALLUSC-USC1,USC wins by over 1.5 Points?,active,binary,2025-12-09T17:00:00-05:00,0.58,,0.79,,0.21,,0.42,,0.21,0.21,0,0,0,0,5193.51,1000.0
2025-11-25T17:39:36.201949Z,KXNCAAMBSPREAD-25NOV25HALLUSC-HALL8,Seton Hall wins by over 8.5 Points?,active,binary,2025-12-09T17:00:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,2689.1,0.0
2025-11-25T17:39:36.308671Z,KXNCAAMBSPREAD-25NOV25HALLUSC-HALL5,Seton Hall wins by over 5.5 Points?,active,binary,2025-12-09T17:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,808.81,0.0
2025-11-25T17:39:36.412992Z,KXNCAAMBSPREAD-25NOV25HALLUSC-HALL2,Seton Hall wins by over 2.5 Points?,active,binary,2025-12-09T17:00:00-05:00,0.12,,0.33,,0.67,,0.88,,0.21,0.21,0,0,0,0,5135.93,0.0
2025-11-25T17:39:36.519607Z,KXNCAAMBSPREAD-25NOV25UTEPUAB-UTEP8,UTEP wins by over 8.5 Points?,active,binary,2025-12-09T16:00:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,2703.23,0.0
2025-11-25T17:39:36.627679Z,KXNCAAMBSPREAD-25NOV25UTEPUAB-UTEP5,UTEP wins by over 5.5 Points?,active,binary,2025-12-09T16:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,803.66,0.0
2025-11-25T17:39:36.725137Z,KXNCAAMBSPREAD-25NOV25UTEPUAB-UTEP2,UTEP wins by over 2.5 Points?,active,binary,2025-12-09T16:00:00-05:00,0.08,,0.29,,0.71,,0.92,,0.21,0.21,0,0,0,0,5114.4,0.0
2025-11-25T17:39:36.823436Z,KXNCAAMBSPREAD-25NOV25UTEPUAB-UAB7,UAB wins by over 7.5 Points?,active,binary,2025-12-09T16:00:00-05:00,0.49,,0.53,,0.47,,0.51,,0.04,0.04,0,0,0,0,11477.34,108.0
2025-11-25T17:39:36.925745Z,KXNCAAMBSPREAD-25NOV25UTEPUAB-UAB4,UAB wins by over 4.5 Points?,active,binary,2025-12-09T16:00:00-05:00,0.5,,0.71,,0.29,,0.5,,0.21,0.21,0,0,0,0,5485.14,0.0
2025-11-25T17:39:37.038204Z,KXNCAAMBSPREAD-25NOV25UTEPUAB-UAB22,UAB wins by over 22.5 Points?,active,binary,2025-12-09T16:00:00-05:00,0.08,,0.29,,0.71,,0.92,,0.21,0.21,0,0,0,0,5148.01,0.0
2025-11-25T17:39:37.164972Z,KXNCAAMBSPREAD-25NOV25UTEPUAB-UAB19,UAB wins by over 19.5 Points?,active,binary,2025-12-09T16:00:00-05:00,0.13,,0.34,,0.66,,0.87,,0.21,0.21,0,0,0,0,5121.68,0.0
2025-11-25T17:39:37.263829Z,KXNCAAMBSPREAD-25NOV25UTEPUAB-UAB16,UAB wins by over 16.5 Points?,active,binary,2025-12-09T16:00:00-05:00,0.18,,0.39,,0.61,,0.82,,0.21,0.21,0,0,0,0,5247.95,0.0
2025-11-25T17:39:37.368811Z,KXNCAAMBSPREAD-25NOV25UTEPUAB-UAB13,UAB wins by over 13.5 Points?,active,binary,2025-12-09T16:00:00-05:00,0.3,,0.34,,0.66,,0.7,,0.04,0.04,0,0,0,0,6414.79,1725.0
2025-11-25T17:39:37.480391Z,KXNCAAMBSPREAD-25NOV25UTEPUAB-UAB10,UAB wins by over 10.5 Points?,active,binary,2025-12-09T16:00:00-05:00,0.38,,0.42,,0.58,,0.62,,0.04,0.04,0,0,0,0,8626.23,0.0
2025-11-25T17:39:37.590863Z,KXNCAAMBSPREAD-25NOV25UTEPUAB-UAB1,UAB wins by over 1.5 Points?,active,binary,2025-12-09T16:00:00-05:00,0.62,,0.83,,0.17,,0.38,,0.21,0.21,0,0,0,0,5166.61,0.0
2025-11-25T17:39:37.713870Z,KXNCAAMBSPREAD-25NOV25NCSTBSU-NCST9,North Carolina St. wins by over 9.5 Points?,active,binary,2025-12-09T14:30:00-05:00,0.28,,0.39,,0.61,,0.72,,0.11,0.11,0,0,0,0,5257.95,0.0
2025-11-25T17:39:37.828195Z,KXNCAAMBSPREAD-25NOV25NCSTBSU-NCST6,North Carolina St. wins by over 6.5 Points?,active,binary,2025-12-09T14:30:00-05:00,0.47,,0.49,,0.51,,0.53,,0.02,0.02,0,0,0,0,23880.27,5226.0
2025-11-25T17:39:37.954704Z,KXNCAAMBSPREAD-25NOV25NCSTBSU-NCST3,North Carolina St. wins by over 3.5 Points?,active,binary,2025-12-09T14:30:00-05:00,0.51,,0.63,,0.37,,0.49,,0.12,0.12,0,0,0,0,4457.14,388.0
2025-11-25T17:39:38.069544Z,KXNCAAMBSPREAD-25NOV25NCSTBSU-NCST21,North Carolina St. wins by over 21.5 Points?,active,binary,2025-12-09T14:30:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,2689.96,0.0
