timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-25T17:41:35.814124Z,KXNCAAFTOTAL-25NOV25BGSUMASS-51,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.27,,0.33,,0.67,,0.73,,0.06,0.06,0,0,0,0,862530.13,664.0
2025-11-25T17:41:35.917672Z,KXNCAAFTOTAL-25NOV25BGSUMASS-48,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.35,,0.39,,0.61,,0.65,,0.04,0.04,0,0,0,0,880804.53,1233.0
2025-11-25T17:41:36.023830Z,KXNCAAFTOTAL-25NOV25BGSUMASS-45,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.45,,0.48,,0.52,,0.55,,0.03,0.03,0,0,0,0,998181.79,46737.0
2025-11-25T17:41:36.133112Z,KXNCAAFTOTAL-25NOV25BGSUMASS-42,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,1006890.82,2774.0
2025-11-25T17:41:36.242609Z,KXNCAAFTOTAL-25NOV25BGSUMASS-39,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.63,,0.68,,0.32,,0.37,,0.05,0.05,0,0,0,0,831543.24,495.0
2025-11-25T17:41:36.349843Z,KXNCAAFTOTAL-25NOV25BGSUMASS-36,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.7,,0.78,,0.22,,0.3,,0.08,0.08,0,0,0,0,790774.96,4.0
2025-11-25T17:41:36.455809Z,KXNCAAFTOTAL-25NOV25BGSUMASS-33,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.77,,0.84,,0.16,,0.23,,0.07,0.07,0,0,0,0,993692.14,283.0
2025-11-25T17:41:36.572326Z,KXNCAAFTOTAL-25NOV25WMUEMU-57,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.22,,0.29,,0.71,,0.78,,0.07,0.07,0,0,0,0,813699.55,25.0
2025-11-25T17:41:36.688973Z,KXNCAAFTOTAL-25NOV25WMUEMU-54,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.29,,0.34,,0.66,,0.71,,0.05,0.05,0,0,0,0,809883.84,676.0
2025-11-25T17:41:36.801745Z,KXNCAAFTOTAL-25NOV25WMUEMU-51,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.36,,0.4,,0.6,,0.64,,0.04,0.04,0,0,0,0,867016.64,1128.0
2025-11-25T17:41:36.908515Z,KXNCAAFTOTAL-25NOV25WMUEMU-48,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.44,,0.45,,0.55,,0.56,,0.01,0.01,0,0,0,0,929798.68,5217.0
2025-11-25T17:41:37.024405Z,KXNCAAFTOTAL-25NOV25WMUEMU-45,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.56,,0.58,,0.42,,0.44,,0.02,0.02,0,0,0,0,987868.91,3952.0
2025-11-25T17:41:37.136798Z,KXNCAAFTOTAL-25NOV25WMUEMU-42,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.62,,0.67,,0.33,,0.38,,0.05,0.05,0,0,0,0,848574.21,207.0
2025-11-25T17:41:37.248128Z,KXNCAAFTOTAL-25NOV25WMUEMU-39,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.69,,0.76,,0.24,,0.31,,0.07,0.07,0,0,0,0,818388.31,3.0
2025-11-25T17:41:37.361514Z,KXNCAAFTOTAL-25NOV25WMUEMU-36,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.74,,0.8,,0.2,,0.26,,0.06,0.06,0,0,0,0,583071.39,1.0
2025-11-25T17:41:37.467436Z,KXNCAAFTOTAL-25NOV25WMUEMU-33,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.8,,0.84,,0.16,,0.2,,0.04,0.04,0,0,0,0,1009266.45,2.0
