timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-25T17:41:35.814124Z,KXNCAAFTOTAL-25NOV25BGSUMASS-51,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.27,,0.33,,0.67,,0.73,,0.06,0.06,0,0,0,0,862530.13,664.0
2025-11-25T17:41:35.917672Z,KXNCAAFTOTAL-25NOV25BGSUMASS-48,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.35,,0.39,,0.61,,0.65,,0.04,0.04,0,0,0,0,880804.53,1233.0
2025-11-25T17:41:36.023830Z,KXNCAAFTOTAL-25NOV25BGSUMASS-45,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.45,,0.48,,0.52,,0.55,,0.03,0.03,0,0,0,0,998181.79,46737.0
2025-11-25T17:41:36.133112Z,KXNCAAFTOTAL-25NOV25BGSUMASS-42,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,1006890.82,2774.0
2025-11-25T17:41:36.242609Z,KXNCAAFTOTAL-25NOV25BGSUMASS-39,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.63,,0.68,,0.32,,0.37,,0.05,0.05,0,0,0,0,831543.24,495.0
2025-11-25T17:41:36.349843Z,KXNCAAFTOTAL-25NOV25BGSUMASS-36,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.7,,0.78,,0.22,,0.3,,0.08,0.08,0,0,0,0,790774.96,4.0
2025-11-25T17:41:36.455809Z,KXNCAAFTOTAL-25NOV25BGSUMASS-33,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.77,,0.84,,0.16,,0.23,,0.07,0.07,0,0,0,0,993692.14,283.0
2025-11-25T17:41:36.572326Z,KXNCAAFTOTAL-25NOV25WMUEMU-57,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.22,,0.29,,0.71,,0.78,,0.07,0.07,0,0,0,0,813699.55,25.0
2025-11-25T17:41:36.688973Z,KXNCAAFTOTAL-25NOV25WMUEMU-54,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.29,,0.34,,0.66,,0.71,,0.05,0.05,0,0,0,0,809883.84,676.0
2025-11-25T17:41:36.801745Z,KXNCAAFTOTAL-25NOV25WMUEMU-51,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.36,,0.4,,0.6,,0.64,,0.04,0.04,0,0,0,0,867016.64,1128.0
2025-11-25T17:41:36.908515Z,KXNCAAFTOTAL-25NOV25WMUEMU-48,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.44,,0.45,,0.55,,0.56,,0.01,0.01,0,0,0,0,929798.68,5217.0
2025-11-25T17:41:37.024405Z,KXNCAAFTOTAL-25NOV25WMUEMU-45,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.56,,0.58,,0.42,,0.44,,0.02,0.02,0,0,0,0,987868.91,3952.0
2025-11-25T17:41:37.136798Z,KXNCAAFTOTAL-25NOV25WMUEMU-42,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.62,,0.67,,0.33,,0.38,,0.05,0.05,0,0,0,0,848574.21,207.0
2025-11-25T17:41:37.248128Z,KXNCAAFTOTAL-25NOV25WMUEMU-39,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.69,,0.76,,0.24,,0.31,,0.07,0.07,0,0,0,0,818388.31,3.0
2025-11-25T17:41:37.361514Z,KXNCAAFTOTAL-25NOV25WMUEMU-36,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.74,,0.8,,0.2,,0.26,,0.06,0.06,0,0,0,0,583071.39,1.0
2025-11-25T17:41:37.467436Z,KXNCAAFTOTAL-25NOV25WMUEMU-33,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.8,,0.84,,0.16,,0.2,,0.04,0.04,0,0,0,0,1009266.45,2.0
2025-11-25T17:56:43.119256Z,KXNCAAFTOTAL-25NOV25BGSUMASS-57,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.16,,0.23,,0.77,,0.84,,0.07,0.07,0,0,0,0,840120.6,1333.0
2025-11-25T17:56:43.227509Z,KXNCAAFTOTAL-25NOV25BGSUMASS-54,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.19,,0.28,,0.72,,0.81,,0.09,0.09,0,0,0,0,567773.34,635.0
2025-11-25T17:56:43.338060Z,KXNCAAFTOTAL-25NOV25BGSUMASS-51,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.26,,0.32,,0.68,,0.74,,0.06,0.06,0,0,0,0,862435.29,664.0
2025-11-25T17:56:43.449105Z,KXNCAAFTOTAL-25NOV25BGSUMASS-48,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.35,,0.39,,0.61,,0.65,,0.04,0.04,0,0,0,0,880884.23,1233.0
2025-11-25T17:56:43.567775Z,KXNCAAFTOTAL-25NOV25BGSUMASS-45,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.45,,0.47,,0.53,,0.55,,0.02,0.02,0,0,0,0,996907.32,47007.0
2025-11-25T17:56:43.690644Z,KXNCAAFTOTAL-25NOV25BGSUMASS-42,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,1009671.37,2774.0
2025-11-25T17:56:43.795306Z,KXNCAAFTOTAL-25NOV25BGSUMASS-39,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.63,,0.68,,0.32,,0.37,,0.05,0.05,0,0,0,0,831701.2,495.0
2025-11-25T17:56:43.917661Z,KXNCAAFTOTAL-25NOV25BGSUMASS-36,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.69,,0.77,,0.23,,0.31,,0.08,0.08,0,0,0,0,790629.48,4.0
2025-11-25T17:56:44.034995Z,KXNCAAFTOTAL-25NOV25BGSUMASS-33,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.77,,0.84,,0.16,,0.23,,0.07,0.07,0,0,0,0,993692.14,283.0
2025-11-25T17:56:44.141976Z,KXNCAAFTOTAL-25NOV25WMUEMU-57,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.22,,0.29,,0.71,,0.78,,0.07,0.07,0,0,0,0,815155.65,25.0
2025-11-25T17:56:44.258800Z,KXNCAAFTOTAL-25NOV25WMUEMU-54,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.29,,0.34,,0.66,,0.71,,0.05,0.05,0,0,0,0,811044.32,684.0
2025-11-25T17:56:44.365106Z,KXNCAAFTOTAL-25NOV25WMUEMU-51,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.36,,0.4,,0.6,,0.64,,0.04,0.04,0,0,0,0,868263.36,1280.0
2025-11-25T17:56:44.479519Z,KXNCAAFTOTAL-25NOV25WMUEMU-48,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.47,,0.48,,0.52,,0.53,,0.01,0.01,0,0,0,0,927776.91,5403.0
2025-11-25T17:56:44.646345Z,KXNCAAFTOTAL-25NOV25WMUEMU-45,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.57,,0.6,,0.4,,0.43,,0.03,0.03,0,0,0,0,979968.43,3952.0
2025-11-25T17:56:44.757250Z,KXNCAAFTOTAL-25NOV25WMUEMU-42,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.62,,0.67,,0.33,,0.38,,0.05,0.05,0,0,0,0,849734.52,207.0
2025-11-25T17:56:44.869872Z,KXNCAAFTOTAL-25NOV25WMUEMU-39,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.69,,0.76,,0.24,,0.31,,0.07,0.07,0,0,0,0,819626.12,3.0
2025-11-25T17:56:44.983360Z,KXNCAAFTOTAL-25NOV25WMUEMU-36,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.74,,0.8,,0.2,,0.26,,0.06,0.06,0,0,0,0,584546.62,1.0
2025-11-25T17:56:45.104007Z,KXNCAAFTOTAL-25NOV25WMUEMU-33,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.8,,0.84,,0.16,,0.2,,0.04,0.04,0,0,0,0,1010369.18,2.0
2025-11-25T17:59:44.024089Z,KXNCAAFTOTAL-25NOV25BGSUMASS-57,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.16,,0.23,,0.77,,0.84,,0.07,0.07,0,0,0,0,840387.59,1333.0
2025-11-25T17:59:44.140994Z,KXNCAAFTOTAL-25NOV25BGSUMASS-54,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.17,,0.28,,0.72,,0.83,,0.11,0.11,0,0,0,0,568136.9,635.0
2025-11-25T17:59:44.249373Z,KXNCAAFTOTAL-25NOV25BGSUMASS-51,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.25,,0.31,,0.69,,0.75,,0.06,0.06,0,0,0,0,862837.53,664.0
2025-11-25T17:59:44.361108Z,KXNCAAFTOTAL-25NOV25BGSUMASS-48,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.33,,0.39,,0.61,,0.67,,0.06,0.06,0,0,0,0,881215.71,1233.0
2025-11-25T17:59:44.461113Z,KXNCAAFTOTAL-25NOV25BGSUMASS-45,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.45,,0.48,,0.52,,0.55,,0.03,0.03,0,0,0,0,997348.68,47007.0
2025-11-25T17:59:44.575758Z,KXNCAAFTOTAL-25NOV25BGSUMASS-42,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,1010047.46,2774.0
2025-11-25T17:59:44.689470Z,KXNCAAFTOTAL-25NOV25BGSUMASS-39,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.57,,0.76,,0.24,,0.43,,0.19,0.19,0,0,0,0,832016.34,495.0
2025-11-25T17:59:44.797191Z,KXNCAAFTOTAL-25NOV25BGSUMASS-36,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.64,,0.79,,0.21,,0.36,,0.15,0.15,0,0,0,0,791391.16,4.0
2025-11-25T17:59:44.902522Z,KXNCAAFTOTAL-25NOV25BGSUMASS-33,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.7,,0.84,,0.16,,0.3,,0.14,0.14,0,0,0,0,994101.42,283.0
2025-11-25T17:59:45.000572Z,KXNCAAFTOTAL-25NOV25WMUEMU-57,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.22,,0.29,,0.71,,0.78,,0.07,0.07,0,0,0,0,815183.04,25.0
2025-11-25T17:59:45.109837Z,KXNCAAFTOTAL-25NOV25WMUEMU-54,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.29,,0.34,,0.66,,0.71,,0.05,0.05,0,0,0,0,811068.8,684.0
2025-11-25T17:59:45.224877Z,KXNCAAFTOTAL-25NOV25WMUEMU-51,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.36,,0.4,,0.6,,0.64,,0.04,0.04,0,0,0,0,868289.76,1280.0
2025-11-25T17:59:45.336839Z,KXNCAAFTOTAL-25NOV25WMUEMU-48,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.47,,0.48,,0.52,,0.53,,0.01,0.01,0,0,0,0,927778.5,5403.0
2025-11-25T17:59:45.448197Z,KXNCAAFTOTAL-25NOV25WMUEMU-45,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.57,,0.6,,0.4,,0.43,,0.03,0.03,0,0,0,0,992046.45,3952.0
2025-11-25T17:59:45.554821Z,KXNCAAFTOTAL-25NOV25WMUEMU-42,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.62,,0.67,,0.33,,0.38,,0.05,0.05,0,0,0,0,849734.52,207.0
2025-11-25T17:59:45.667975Z,KXNCAAFTOTAL-25NOV25WMUEMU-39,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.69,,0.76,,0.24,,0.31,,0.07,0.07,0,0,0,0,819626.12,3.0
2025-11-25T17:59:45.785014Z,KXNCAAFTOTAL-25NOV25WMUEMU-36,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.74,,0.8,,0.2,,0.26,,0.06,0.06,0,0,0,0,584556.22,1.0
2025-11-25T17:59:45.891969Z,KXNCAAFTOTAL-25NOV25WMUEMU-33,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.8,,0.84,,0.16,,0.2,,0.04,0.04,0,0,0,0,1010369.18,2.0
2025-11-25T18:02:43.429468Z,KXNCAAFTOTAL-25NOV25BGSUMASS-57,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.16,,0.21,,0.79,,0.84,,0.05,0.05,0,0,0,0,841148.47,1333.0
2025-11-25T18:02:43.536381Z,KXNCAAFTOTAL-25NOV25BGSUMASS-54,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.17,,0.27,,0.73,,0.83,,0.1,0.1,0,0,0,0,568906.38,635.0
2025-11-25T18:02:43.638675Z,KXNCAAFTOTAL-25NOV25BGSUMASS-51,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.25,,0.32,,0.68,,0.75,,0.07,0.07,0,0,0,0,863615.75,1069.0
2025-11-25T18:02:43.744348Z,KXNCAAFTOTAL-25NOV25BGSUMASS-48,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.33,,0.4,,0.6,,0.67,,0.07,0.07,0,0,0,0,881989.48,1233.0
2025-11-25T18:02:43.845103Z,KXNCAAFTOTAL-25NOV25BGSUMASS-45,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.45,,0.48,,0.52,,0.55,,0.03,0.03,0,0,0,0,999018.43,47622.0
2025-11-25T18:02:43.948508Z,KXNCAAFTOTAL-25NOV25BGSUMASS-42,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,1010817.46,2774.0
2025-11-25T18:02:44.047182Z,KXNCAAFTOTAL-25NOV25BGSUMASS-39,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.57,,0.67,,0.33,,0.43,,0.1,0.1,0,0,0,0,832833.22,495.0
2025-11-25T18:02:44.152010Z,KXNCAAFTOTAL-25NOV25BGSUMASS-36,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.64,,0.74,,0.26,,0.36,,0.1,0.1,0,0,0,0,792221.47,4.0
2025-11-25T18:02:44.250631Z,KXNCAAFTOTAL-25NOV25BGSUMASS-33,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.71,,0.81,,0.19,,0.29,,0.1,0.1,0,0,0,0,994852.82,3095.0
2025-11-25T18:02:44.354074Z,KXNCAAFTOTAL-25NOV25WMUEMU-57,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.22,,0.29,,0.71,,0.78,,0.07,0.07,0,0,0,0,815183.04,25.0
2025-11-25T18:02:44.450132Z,KXNCAAFTOTAL-25NOV25WMUEMU-54,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.29,,0.34,,0.66,,0.71,,0.05,0.05,0,0,0,0,811068.8,684.0
2025-11-25T18:02:44.552666Z,KXNCAAFTOTAL-25NOV25WMUEMU-51,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.36,,0.4,,0.6,,0.64,,0.04,0.04,0,0,0,0,868289.76,1280.0
2025-11-25T18:02:44.662291Z,KXNCAAFTOTAL-25NOV25WMUEMU-48,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.47,,0.48,,0.52,,0.53,,0.01,0.01,0,0,0,0,927728.68,5503.0
2025-11-25T18:02:44.773150Z,KXNCAAFTOTAL-25NOV25WMUEMU-45,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.57,,0.6,,0.4,,0.43,,0.03,0.03,0,0,0,0,992046.45,3952.0
2025-11-25T18:02:44.884700Z,KXNCAAFTOTAL-25NOV25WMUEMU-42,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.62,,0.67,,0.33,,0.38,,0.05,0.05,0,0,0,0,849734.52,207.0
2025-11-25T18:02:44.994759Z,KXNCAAFTOTAL-25NOV25WMUEMU-39,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.69,,0.76,,0.24,,0.31,,0.07,0.07,0,0,0,0,819626.12,3.0
2025-11-25T18:02:45.128101Z,KXNCAAFTOTAL-25NOV25WMUEMU-36,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.74,,0.8,,0.2,,0.26,,0.06,0.06,0,0,0,0,584556.84,1.0
2025-11-25T18:02:45.222446Z,KXNCAAFTOTAL-25NOV25WMUEMU-33,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.8,,0.84,,0.16,,0.2,,0.04,0.04,0,0,0,0,1010369.18,2.0
2025-11-25T18:05:38.563231Z,KXNCAAFTOTAL-25NOV25BGSUMASS-57,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.16,,0.22,,0.78,,0.84,,0.06,0.06,0,0,0,0,841130.62,1333.0
2025-11-25T18:05:38.724078Z,KXNCAAFTOTAL-25NOV25BGSUMASS-54,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.17,,0.27,,0.73,,0.83,,0.1,0.1,0,0,0,0,568884.78,635.0
2025-11-25T18:05:38.871845Z,KXNCAAFTOTAL-25NOV25BGSUMASS-51,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.25,,0.33,,0.67,,0.75,,0.08,0.08,0,0,0,0,863592.39,1069.0
2025-11-25T18:05:39.018459Z,KXNCAAFTOTAL-25NOV25BGSUMASS-48,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.33,,0.4,,0.6,,0.67,,0.07,0.07,0,0,0,0,881963.08,1233.0
2025-11-25T18:05:39.145858Z,KXNCAAFTOTAL-25NOV25BGSUMASS-45,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.45,,0.48,,0.52,,0.55,,0.03,0.03,0,0,0,0,998960.13,47622.0
2025-11-25T18:05:39.283505Z,KXNCAAFTOTAL-25NOV25BGSUMASS-42,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,1010817.46,2774.0
2025-11-25T18:05:39.449887Z,KXNCAAFTOTAL-25NOV25BGSUMASS-39,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.57,,0.67,,0.33,,0.43,,0.1,0.1,0,0,0,0,832833.22,495.0
2025-11-25T18:05:39.592360Z,KXNCAAFTOTAL-25NOV25BGSUMASS-36,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.64,,0.74,,0.26,,0.36,,0.1,0.1,0,0,0,0,792221.47,4.0
2025-11-25T18:05:39.739820Z,KXNCAAFTOTAL-25NOV25BGSUMASS-33,Bowling Green at UMass: Total Points,active,binary,2025-12-09T16:30:00-05:00,0.71,,0.81,,0.19,,0.29,,0.1,0.1,0,0,0,0,994852.82,3095.0
2025-11-25T18:05:39.900458Z,KXNCAAFTOTAL-25NOV25WMUEMU-57,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.22,,0.3,,0.7,,0.78,,0.08,0.08,0,0,0,0,815250.0,25.0
2025-11-25T18:05:40.042564Z,KXNCAAFTOTAL-25NOV25WMUEMU-54,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.29,,0.34,,0.66,,0.71,,0.05,0.05,0,0,0,0,811044.32,684.0
2025-11-25T18:05:40.191979Z,KXNCAAFTOTAL-25NOV25WMUEMU-51,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.36,,0.4,,0.6,,0.64,,0.04,0.04,0,0,0,0,868263.36,1280.0
2025-11-25T18:05:40.324811Z,KXNCAAFTOTAL-25NOV25WMUEMU-48,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.47,,0.48,,0.52,,0.53,,0.01,0.01,0,0,0,0,927728.68,5503.0
2025-11-25T18:05:40.488183Z,KXNCAAFTOTAL-25NOV25WMUEMU-45,Western Michigan at Eastern Michigan: Total Points,active,binary,2025-12-09T19:30:00-05:00,0.57,,0.6,,0.4,,0.43,,0.03,0.03,0,0,0,0,992046.45,3952.0
